#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0081595e+06  5.0000000e+03
   1.000e+00    2.2635083e+05  1.1403734e+03
   3.000e+00    2.4202498e+05  1.2072865e+03
   5.000e+00    2.5687707e+05  1.2783106e+03
   7.000e+00    2.6887980e+05  1.3544205e+03
   9.000e+00    2.8872433e+05  1.4359658e+03
   1.100e+01    3.0470626e+05  1.5240013e+03
   1.300e+01    3.2527067e+05  1.6197556e+03
   1.500e+01    3.4319767e+05  1.7228345e+03
   1.700e+01    3.6770650e+05  1.8313159e+03
   1.900e+01    3.8862931e+05  1.9426095e+03
   2.100e+01    4.1026038e+05  2.0541458e+03
   2.300e+01    4.3739845e+05  2.1637390e+03
   2.500e+01    4.5285111e+05  2.2697123e+03
   2.700e+01    4.7374562e+05  2.3708928e+03
   2.900e+01    4.9232857e+05  2.4665444e+03
   3.100e+01    5.0718093e+05  2.5562813e+03
   3.300e+01    5.3102159e+05  2.6399825e+03
   3.500e+01    5.4098149e+05  2.7177174e+03
   3.700e+01    5.5722079e+05  2.7896853e+03
   3.900e+01    5.7253292e+05  2.8561682e+03
   4.100e+01    5.7894707e+05  2.9174961e+03
   4.300e+01    5.9240312e+05  2.9740213e+03
   4.500e+01    5.9887733e+05  3.0261014e+03
   4.700e+01    6.0971621e+05  3.0740868e+03
   4.900e+01    6.2598193e+05  3.1183135e+03
   5.100e+01    6.2475825e+05  3.1590984e+03
   5.300e+01    6.4708838e+05  3.1967368e+03
   5.500e+01    6.5058835e+05  3.2315019e+03
   5.700e+01    6.5564101e+05  3.2636445e+03
   5.900e+01    6.6256798e+05  3.2933938e+03
   6.100e+01    6.6383418e+05  3.3209590e+03
   6.300e+01    6.7438912e+05  3.3465299e+03
   6.500e+01    6.6792969e+05  3.3702789e+03
   6.700e+01    6.7802626e+05  3.3923622e+03
   6.900e+01    6.8196675e+05  3.4129215e+03
   7.100e+01    6.8307601e+05  3.4320850e+03
   7.300e+01    6.8989200e+05  3.4499687e+03
   7.500e+01    6.9128790e+05  3.4666781e+03
   7.700e+01    6.9390232e+05  3.4823083e+03
   7.900e+01    7.0247583e+05  3.4969460e+03
   5.300e+01    6.3595246e+05  3.1967368e+03
   1.900e+01    3.9188286e+05  1.9426095e+03
   3.700e+01    5.5473102e+05  2.7896853e+03
