#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9121962e+05  5.0000000e+03
   1.000e+00    3.5563176e+05  1.7754334e+03
   3.000e+00    3.5792717e+05  1.7772114e+03
   5.000e+00    3.6364187e+05  1.7960869e+03
   7.000e+00    3.6063633e+05  1.7917308e+03
   9.000e+00    3.6092899e+05  1.7956895e+03
   1.100e+01    3.6367768e+05  1.8345402e+03
   1.300e+01    3.8733956e+05  1.9401033e+03
   1.500e+01    4.1656842e+05  2.0865122e+03
   1.700e+01    4.4973855e+05  2.2468686e+03
   1.900e+01    4.7874596e+05  2.4046218e+03
   2.100e+01    5.1237718e+05  2.5514407e+03
   2.300e+01    5.4023184e+05  2.6839925e+03
   2.500e+01    5.6070752e+05  2.8016647e+03
   2.700e+01    5.8026018e+05  2.9051929e+03
   2.900e+01    5.9981509e+05  2.9958928e+03
   3.100e+01    6.1628748e+05  3.0752525e+03
   3.300e+01    6.3151066e+05  3.1447307e+03
   3.500e+01    6.3843308e+05  3.2056646e+03
   3.700e+01    6.5663131e+05  3.2592379e+03
   3.900e+01    6.6147254e+05  3.3064774e+03
   4.100e+01    6.6912881e+05  3.3482640e+03
   4.300e+01    6.7947093e+05  3.3853486e+03
   4.500e+01    6.8133650e+05  3.4183693e+03
   4.700e+01    6.9265643e+05  3.4478683e+03
   4.900e+01    7.0238441e+05  3.4743062e+03
   5.100e+01    7.0119464e+05  3.4980750e+03
   5.300e+01    7.0467691e+05  3.5195091e+03
   5.500e+01    7.0613429e+05  3.5388944e+03
   5.700e+01    7.1666380e+05  3.5564761e+03
   5.900e+01    7.1859071e+05  3.5724651e+03
   6.100e+01    7.1200823e+05  3.5870432e+03
   6.300e+01    7.2362249e+05  3.6003678e+03
   6.500e+01    7.2012329e+05  3.6125757e+03
   6.700e+01    7.2050328e+05  3.6237857e+03
   6.900e+01    7.2656550e+05  3.6341018e+03
   7.100e+01    7.2630892e+05  3.6436150e+03
   7.300e+01    7.3473450e+05  3.6524052e+03
   7.500e+01    7.2748194e+05  3.6605428e+03
   7.700e+01    7.2887676e+05  3.6680899e+03
   7.900e+01    7.3152462e+05  3.6751017e+03
   5.700e+01    7.1078628e+05  3.5564761e+03
   1.300e+01    3.8916303e+05  1.9401033e+03
   1.100e+01    3.6490080e+05  1.8345402e+03
