#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014296e+06  5.0000000e+03
   1.000e+00    6.1443289e+05  3.1034084e+03
   2.000e+00    6.2806392e+05  3.1526702e+03
   3.000e+00    6.4310135e+05  3.2026247e+03
   4.000e+00    6.5406363e+05  3.2528796e+03
   5.000e+00    6.6103634e+05  3.3029645e+03
   6.000e+00    6.7293519e+05  3.3520259e+03
   7.000e+00    6.7886152e+05  3.3990167e+03
   8.000e+00    6.9429022e+05  3.4430481e+03
   9.000e+00    7.0860507e+05  3.4835575e+03
   1.000e+01    6.9795079e+05  3.5203080e+03
   1.100e+01    7.1043223e+05  3.5533153e+03
   1.200e+01    7.1397230e+05  3.5827604e+03
   1.300e+01    7.1551463e+05  3.6089175e+03
   1.400e+01    7.3121534e+05  3.6321018e+03
   1.500e+01    7.2752018e+05  3.6526349e+03
   1.600e+01    7.3049377e+05  3.6708254e+03
   1.700e+01    7.3907532e+05  3.6869580e+03
   1.800e+01    7.3692496e+05  3.7012889e+03
   1.900e+01    7.3335679e+05  3.7140448e+03
   2.000e+01    7.4200079e+05  3.7254249e+03
   2.100e+01    7.5505383e+05  3.7356024e+03
   2.200e+01    7.4439611e+05  3.7447275e+03
   2.300e+01    7.5303818e+05  3.7529301e+03
   2.400e+01    7.4602462e+05  3.7603227e+03
   2.500e+01    7.5063201e+05  3.7670024e+03
   2.600e+01    7.5217765e+05  3.7730531e+03
   2.700e+01    7.5760582e+05  3.7785477e+03
   2.800e+01    7.6261054e+05  3.7835494e+03
   2.900e+01    7.5074737e+05  3.7881129e+03
   3.000e+01    7.5746395e+05  3.7922862e+03
   3.100e+01    7.5283983e+05  3.7961109e+03
   3.200e+01    7.5968958e+05  3.7996237e+03
   3.300e+01    7.5683906e+05  3.8028564e+03
   3.400e+01    7.5221988e+05  3.8058373e+03
   3.500e+01    7.6070166e+05  3.8085913e+03
   3.600e+01    7.6706194e+05  3.8111402e+03
   3.700e+01    7.6290999e+05  3.8135034e+03
   3.800e+01    7.6159966e+05  3.8156981e+03
   3.900e+01    7.6604304e+05  3.8177398e+03
   4.000e+01    7.6326470e+05  3.8196420e+03
   1.600e+01    7.2859771e+05  3.6708254e+03
   2.300e+01    7.5691250e+05  3.7529301e+03
   2.000e+01    7.4393316e+05  3.7254249e+03
