#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0006218e+06  5.0000000e+03
   1.000e+00    1.1722779e+05  5.8524167e+02
   3.000e+00    1.2223495e+05  6.1436905e+02
   5.000e+00    1.2925769e+05  6.4505271e+02
   7.000e+00    1.3570221e+05  6.7452048e+02
   9.000e+00    1.4270961e+05  7.0961601e+02
   1.100e+01    1.4873182e+05  7.4356347e+02
   1.300e+01    1.5706500e+05  7.8943019e+02
   1.500e+01    1.7214366e+05  8.5777491e+02
   1.700e+01    1.8888796e+05  9.4921652e+02
   1.900e+01    2.1291118e+05  1.0594629e+03
   2.100e+01    2.3623916e+05  1.1829521e+03
   2.300e+01    2.6072522e+05  1.3143718e+03
   2.500e+01    2.9303094e+05  1.4492054e+03
   2.700e+01    3.1684495e+05  1.5838779e+03
   2.900e+01    3.4402371e+05  1.7157223e+03
   3.100e+01    3.6876008e+05  1.8428660e+03
   3.300e+01    3.9114997e+05  1.9640868e+03
   3.500e+01    4.1438637e+05  2.0786707e+03
   3.700e+01    4.3511047e+05  2.1862844e+03
   3.900e+01    4.5820679e+05  2.2868694e+03
   4.100e+01    4.7160391e+05  2.3805573e+03
   4.300e+01    4.9623961e+05  2.4676057e+03
   4.500e+01    5.0989601e+05  2.5483502e+03
   4.700e+01    5.2917221e+05  2.6231691e+03
   4.900e+01    5.4179698e+05  2.6924594e+03
   5.100e+01    5.5751919e+05  2.7566194e+03
   5.300e+01    5.6603599e+05  2.8160378e+03
   5.500e+01    5.7628055e+05  2.8710863e+03
   5.700e+01    5.8302227e+05  2.9221156e+03
   5.900e+01    5.9215568e+05  2.9694533e+03
   6.100e+01    6.0062469e+05  3.0134029e+03
   6.300e+01    6.1040149e+05  3.0542442e+03
   6.500e+01    6.2498847e+05  3.0922343e+03
   6.700e+01    6.2763915e+05  3.1276083e+03
   6.900e+01    6.3267267e+05  3.1605810e+03
   7.100e+01    6.3558491e+05  3.1913484e+03
   7.300e+01    6.4310017e+05  3.2200892e+03
   7.500e+01    6.5079944e+05  3.2469659e+03
   7.700e+01    6.5880015e+05  3.2721268e+03
   7.900e+01    6.5478574e+05  3.2957067e+03
   1.000e+00    1.1748197e+05  5.8524167e+02
   2.100e+01    2.3556453e+05  1.1829521e+03
   5.500e+01    5.7293559e+05  2.8710863e+03
