#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8703670e+05  5.0000000e+03
   1.000e+00    2.7366914e+05  1.3750395e+03
   3.000e+00    2.7813375e+05  1.3945791e+03
   5.000e+00    2.8323352e+05  1.4159936e+03
   7.000e+00    2.8821762e+05  1.4329224e+03
   9.000e+00    2.8877901e+05  1.4471739e+03
   1.100e+01    2.9703538e+05  1.4783783e+03
   1.300e+01    3.1303276e+05  1.5678902e+03
   1.500e+01    3.4226441e+05  1.7029301e+03
   1.700e+01    3.7092404e+05  1.8610277e+03
   1.900e+01    4.0498805e+05  2.0252324e+03
   2.100e+01    4.3896692e+05  2.1850926e+03
   2.300e+01    4.6692689e+05  2.3349532e+03
   2.500e+01    4.8825159e+05  2.4722612e+03
   2.700e+01    5.1833241e+05  2.5963251e+03
   2.900e+01    5.4270329e+05  2.7074939e+03
   3.100e+01    5.6134012e+05  2.8066469e+03
   3.300e+01    5.7560868e+05  2.8948893e+03
   3.500e+01    5.9296986e+05  2.9733788e+03
   3.700e+01    6.1079229e+05  3.0432331e+03
   3.900e+01    6.2383881e+05  3.1054845e+03
   4.100e+01    6.3362757e+05  3.1610617e+03
   4.300e+01    6.3970671e+05  3.2107867e+03
   4.500e+01    6.4780653e+05  3.2553806e+03
   4.700e+01    6.6625563e+05  3.2954714e+03
   4.900e+01    6.6232970e+05  3.3316048e+03
   5.100e+01    6.7686894e+05  3.3642539e+03
   5.300e+01    6.7910376e+05  3.3938288e+03
   5.500e+01    6.8604792e+05  3.4206852e+03
   5.700e+01    6.9024658e+05  3.4451320e+03
   5.900e+01    6.9242830e+05  3.4674375e+03
   6.100e+01    6.9977698e+05  3.4878359e+03
   6.300e+01    6.9775699e+05  3.5065313e+03
   6.500e+01    7.0330795e+05  3.5237023e+03
   6.700e+01    7.0848219e+05  3.5395058e+03
   6.900e+01    7.0112235e+05  3.5540793e+03
   7.100e+01    7.1836183e+05  3.5675443e+03
   7.300e+01    7.1522119e+05  3.5800079e+03
   7.500e+01    7.1709078e+05  3.5915650e+03
   7.700e+01    7.1633119e+05  3.6022996e+03
   7.900e+01    7.2149777e+05  3.6122866e+03
   3.700e+01    6.0397744e+05  3.0432331e+03
   3.900e+01    6.1748249e+05  3.1054845e+03
   3.300e+01    5.7663392e+05  2.8948893e+03
