#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013740e+06  5.0000000e+03
   1.000e+00    9.2643941e+04  4.6677045e+02
   3.000e+00    1.0122271e+05  5.0459070e+02
   5.000e+00    1.0854320e+05  5.4524760e+02
   7.000e+00    1.1791296e+05  5.8989946e+02
   9.000e+00    1.2903496e+05  6.3958115e+02
   1.100e+01    1.3898982e+05  6.9517265e+02
   1.300e+01    1.5154083e+05  7.6154209e+02
   1.500e+01    1.6877852e+05  8.4209713e+02
   1.700e+01    1.8659106e+05  9.3691321e+02
   1.900e+01    2.0921878e+05  1.0438563e+03
   2.100e+01    2.3196851e+05  1.1598407e+03
   2.300e+01    2.5663364e+05  1.2816113e+03
   2.500e+01    2.8246013e+05  1.4061606e+03
   2.700e+01    3.0611246e+05  1.5309243e+03
   2.900e+01    3.2872835e+05  1.6538467e+03
   3.100e+01    3.5393076e+05  1.7733691e+03
   3.300e+01    3.7926154e+05  1.8883778e+03
   3.500e+01    4.0023330e+05  1.9981346e+03
   3.700e+01    4.1726833e+05  2.1022041e+03
   3.900e+01    4.4195261e+05  2.2003856e+03
   4.100e+01    4.5983701e+05  2.2926546e+03
   4.300e+01    4.7554206e+05  2.3791136e+03
   4.500e+01    4.9457567e+05  2.4599533e+03
   4.700e+01    5.0643654e+05  2.5354222e+03
   4.900e+01    5.1746299e+05  2.6058038e+03
   5.100e+01    5.3606970e+05  2.6713993e+03
   5.300e+01    5.4730558e+05  2.7325156e+03
   5.500e+01    5.5813983e+05  2.7894564e+03
   5.700e+01    5.6898738e+05  2.8425163e+03
   5.900e+01    5.7295607e+05  2.8919771e+03
   6.100e+01    5.9338847e+05  2.9381056e+03
   6.300e+01    6.0029983e+05  2.9811519e+03
   6.500e+01    6.0480916e+05  3.0213497e+03
   6.700e+01    6.0800732e+05  3.0589156e+03
   6.900e+01    6.1978599e+05  3.0940503e+03
   7.100e+01    6.2434200e+05  3.1269389e+03
   7.300e+01    6.3216217e+05  3.1577519e+03
   7.500e+01    6.3325409e+05  3.1866460e+03
   7.700e+01    6.3922183e+05  3.2137653e+03
   7.900e+01    6.4757545e+05  3.2392420e+03
   1.000e+00    9.3439264e+04  4.6677045e+02
   2.300e+01    2.5645000e+05  1.2816113e+03
   2.700e+01    3.0506469e+05  1.5309243e+03
