#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013740e+06  5.0000000e+03
   1.000e+00    9.7245355e+04  4.8995388e+02
   2.000e+00    1.0625798e+05  5.2969130e+02
   3.000e+00    1.1392843e+05  5.7229934e+02
   4.000e+00    1.2393334e+05  6.2001845e+02
   5.000e+00    1.3572000e+05  6.7271651e+02
   6.000e+00    1.4670859e+05  7.3377893e+02
   7.000e+00    1.6076888e+05  8.0791602e+02
   8.000e+00    1.7974034e+05  8.9678958e+02
   9.000e+00    1.9898806e+05  9.9916118e+02
   1.000e+01    2.2292981e+05  1.1122648e+03
   1.100e+01    2.4656633e+05  1.2328297e+03
   1.200e+01    2.7186194e+05  1.3576604e+03
   1.300e+01    2.9808218e+05  1.4839312e+03
   1.400e+01    3.2178559e+05  1.6093085e+03
   1.500e+01    3.4425718e+05  1.7319729e+03
   1.600e+01    3.6934137e+05  1.8505839e+03
   1.700e+01    3.9449292e+05  1.9642162e+03
   1.800e+01    4.1508617e+05  2.0722864e+03
   1.900e+01    4.3161483e+05  2.1744820e+03
   2.000e+01    4.5607462e+05  2.2706960e+03
   2.100e+01    4.7353977e+05  2.3609738e+03
   2.200e+01    4.8880511e+05  2.4454680e+03
   2.300e+01    5.0753351e+05  2.5244039e+03
   2.400e+01    5.1894665e+05  2.5980528e+03
   2.500e+01    5.2955821e+05  2.6667121e+03
   2.600e+01    5.4796760e+05  2.7306902e+03
   2.700e+01    5.5887873e+05  2.7902966e+03
   2.800e+01    5.6942040e+05  2.8458342e+03
   2.900e+01    5.8001241e+05  2.8975945e+03
   3.000e+01    5.8363032e+05  2.9458550e+03
   3.100e+01    6.0404633e+05  2.9908770e+03
   3.200e+01    6.1072103e+05  3.0329047e+03
   3.300e+01    6.1498144e+05  3.0721657e+03
   3.400e+01    6.1793671e+05  3.1088709e+03
   3.500e+01    6.2963440e+05  3.1432148e+03
   3.600e+01    6.3401346e+05  3.1753772e+03
   3.700e+01    6.4172568e+05  3.2055231e+03
   3.800e+01    6.4262549e+05  3.2338045e+03
   3.900e+01    6.4848973e+05  3.2603608e+03
   4.000e+01    6.5678717e+05  3.2853200e+03
   1.000e+00    9.8080180e+04  4.8995388e+02
   1.200e+01    2.7166740e+05  1.3576604e+03
   1.400e+01    3.2068417e+05  1.6093085e+03
