#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8829447e+05  5.0000000e+03
   1.000e+00    1.2388693e+05  6.1986212e+02
   3.000e+00    1.2596161e+05  6.3321848e+02
   5.000e+00    1.2938334e+05  6.4783962e+02
   7.000e+00    1.3200637e+05  6.5540177e+02
   9.000e+00    1.3244825e+05  6.6435230e+02
   1.100e+01    1.3549337e+05  6.8040803e+02
   1.300e+01    1.3543861e+05  6.7946429e+02
   1.500e+01    1.3714409e+05  6.9005638e+02
   1.700e+01    1.4428906e+05  7.2843430e+02
   1.900e+01    1.5768636e+05  7.9487143e+02
   2.100e+01    1.7661389e+05  8.8423498e+02
   2.300e+01    1.9835030e+05  9.9057175e+02
   2.500e+01    2.2174746e+05  1.1083952e+03
   2.700e+01    2.4582861e+05  1.2330119e+03
   2.900e+01    2.7357382e+05  1.3605892e+03
   3.100e+01    2.9899570e+05  1.4881262e+03
   3.300e+01    3.2593380e+05  1.6133724e+03
   3.500e+01    3.4711625e+05  1.7347186e+03
   3.700e+01    3.7195916e+05  1.8510806e+03
   3.900e+01    3.9295518e+05  1.9617880e+03
   4.100e+01    4.1554174e+05  2.0664857e+03
   4.300e+01    4.3253381e+05  2.1650524e+03
   4.500e+01    4.5608483e+05  2.2575339e+03
   4.700e+01    4.7250511e+05  2.3440914e+03
   4.900e+01    4.8169820e+05  2.4249627e+03
   5.100e+01    4.9772160e+05  2.5004323e+03
   5.300e+01    5.1279567e+05  2.5708099e+03
   5.500e+01    5.2599928e+05  2.6364157e+03
   5.700e+01    5.3696312e+05  2.6975687e+03
   5.900e+01    5.5064171e+05  2.7545806e+03
   6.100e+01    5.6473230e+05  2.8077499e+03
   6.300e+01    5.7181724e+05  2.8573601e+03
   6.500e+01    5.7829000e+05  2.9036773e+03
   6.700e+01    5.8561180e+05  2.9469500e+03
   6.900e+01    6.0070556e+05  2.9874092e+03
   7.100e+01    6.0311350e+05  3.0252686e+03
   7.300e+01    6.1653075e+05  3.0607255e+03
   7.500e+01    6.1579726e+05  3.0939616e+03
   7.700e+01    6.2688024e+05  3.1251440e+03
   7.900e+01    6.3131817e+05  3.1544262e+03
   5.700e+01    5.4108649e+05  2.6975687e+03
   1.500e+01    1.3862327e+05  6.9005638e+02
   7.300e+01    6.1176286e+05  3.0607255e+03
