#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9282960e+05  5.0000000e+03
   1.000e+00    6.3772964e+05  3.1696698e+03
   2.000e+00    6.4872253e+05  3.2149806e+03
   3.000e+00    6.5198942e+05  3.2608612e+03
   4.000e+00    6.5885842e+05  3.3069554e+03
   5.000e+00    6.7259678e+05  3.3528396e+03
   6.000e+00    6.8165830e+05  3.3977404e+03
   7.000e+00    6.8718300e+05  3.4407056e+03
   8.000e+00    6.9531848e+05  3.4809290e+03
   9.000e+00    7.0417580e+05  3.5179034e+03
   1.000e+01    7.0236714e+05  3.5514201e+03
   1.100e+01    7.1367887e+05  3.5815005e+03
   1.200e+01    7.2567707e+05  3.6083165e+03
   1.300e+01    7.2863481e+05  3.6321236e+03
   1.400e+01    7.3042870e+05  3.6532132e+03
   1.500e+01    7.3295152e+05  3.6718820e+03
   1.600e+01    7.3241804e+05  3.6884137e+03
   1.700e+01    7.4554166e+05  3.7030694e+03
   1.800e+01    7.3474960e+05  3.7160838e+03
   1.900e+01    7.4830686e+05  3.7276643e+03
   2.000e+01    7.5001710e+05  3.7379929e+03
   2.100e+01    7.4908017e+05  3.7472277e+03
   2.200e+01    7.5269882e+05  3.7555058e+03
   2.300e+01    7.5503628e+05  3.7629455e+03
   2.400e+01    7.5597203e+05  3.7696493e+03
   2.500e+01    7.5717813e+05  3.7757057e+03
   2.600e+01    7.5830948e+05  3.7811910e+03
   2.700e+01    7.5499702e+05  3.7861715e+03
   2.800e+01    7.5872492e+05  3.7907046e+03
   2.900e+01    7.5374893e+05  3.7948403e+03
   3.000e+01    7.6205071e+05  3.7986218e+03
   3.100e+01    7.5454203e+05  3.8020873e+03
   3.200e+01    7.5916079e+05  3.8052697e+03
   3.300e+01    7.5796894e+05  3.8081983e+03
   3.400e+01    7.6747004e+05  3.8108986e+03
   3.500e+01    7.5890457e+05  3.8133932e+03
   3.600e+01    7.5957338e+05  3.8157018e+03
   3.700e+01    7.5496768e+05  3.8178422e+03
   3.800e+01    7.6599368e+05  3.8198299e+03
   3.900e+01    7.6294995e+05  3.8216789e+03
   4.000e+01    7.5697373e+05  3.8234015e+03
   2.500e+01    7.5680410e+05  3.7757057e+03
   2.100e+01    7.5090698e+05  3.7472277e+03
   3.600e+01    7.5970568e+05  3.8157018e+03
