#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9688128e+05  5.0000000e+03
   1.000e+00    2.9216148e+05  1.4715955e+03
   2.000e+00    3.0451681e+05  1.5316491e+03
   3.000e+00    3.2110108e+05  1.6040891e+03
   4.000e+00    3.3878962e+05  1.6921094e+03
   5.000e+00    3.6491505e+05  1.8265864e+03
   6.000e+00    3.9880684e+05  1.9996820e+03
   7.000e+00    4.3610578e+05  2.1867061e+03
   8.000e+00    4.7161501e+05  2.3693597e+03
   9.000e+00    5.0285725e+05  2.5379248e+03
   1.000e+01    5.4021652e+05  2.6885767e+03
   1.100e+01    5.6576037e+05  2.8208219e+03
   1.200e+01    5.8950821e+05  2.9358102e+03
   1.300e+01    6.0394521e+05  3.0353635e+03
   1.400e+01    6.2941236e+05  3.1214627e+03
   1.500e+01    6.3940096e+05  3.1959997e+03
   1.600e+01    6.5384341e+05  3.2606734e+03
   1.700e+01    6.6041328e+05  3.3169600e+03
   1.800e+01    6.7038180e+05  3.3661185e+03
   1.900e+01    6.8282318e+05  3.4092123e+03
   2.000e+01    6.8957708e+05  3.4471344e+03
   2.100e+01    6.9480070e+05  3.4806337e+03
   2.200e+01    7.0436567e+05  3.5103380e+03
   2.300e+01    7.0236557e+05  3.5367744e+03
   2.400e+01    7.1036643e+05  3.5603863e+03
   2.500e+01    7.1979455e+05  3.5815479e+03
   2.600e+01    7.2148549e+05  3.6005762e+03
   2.700e+01    7.2747056e+05  3.6177401e+03
   2.800e+01    7.2517579e+05  3.6332690e+03
   2.900e+01    7.3172404e+05  3.6473591e+03
   3.000e+01    7.3500120e+05  3.6601788e+03
   3.100e+01    7.3161550e+05  3.6718733e+03
   3.200e+01    7.3677980e+05  3.6825679e+03
   3.300e+01    7.4169302e+05  3.6923715e+03
   3.400e+01    7.4367074e+05  3.7013787e+03
   3.500e+01    7.4505157e+05  3.7096722e+03
   3.600e+01    7.3460526e+05  3.7173245e+03
   3.700e+01    7.4573960e+05  3.7243991e+03
   3.800e+01    7.4916608e+05  3.7309519e+03
   3.900e+01    7.4180280e+05  3.7370326e+03
   4.000e+01    7.4902772e+05  3.7426849e+03
   2.900e+01    7.3142552e+05  3.6473591e+03
   2.800e+01    7.3046272e+05  3.6332690e+03
   1.500e+01    6.3865569e+05  3.1959997e+03
