#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9888163e+05  5.0000000e+03
   1.000e+00    2.9249848e+05  1.4715311e+03
   2.000e+00    2.9992307e+05  1.5028597e+03
   3.000e+00    2.9678488e+05  1.4931639e+03
   4.000e+00    3.0721905e+05  1.5328988e+03
   5.000e+00    3.0925791e+05  1.5499628e+03
   6.000e+00    3.1605088e+05  1.5804163e+03
   7.000e+00    3.3364938e+05  1.6597056e+03
   8.000e+00    3.5720997e+05  1.7789733e+03
   9.000e+00    3.8462210e+05  1.9203171e+03
   1.000e+01    4.1556364e+05  2.0693406e+03
   1.100e+01    4.4485707e+05  2.2165149e+03
   1.200e+01    4.7128224e+05  2.3565438e+03
   1.300e+01    4.9884094e+05  2.4864378e+03
   1.400e+01    5.2464093e+05  2.6053535e+03
   1.500e+01    5.4187381e+05  2.7129849e+03
   1.600e+01    5.6271496e+05  2.8100738e+03
   1.700e+01    5.7485546e+05  2.8971698e+03
   1.800e+01    5.9257983e+05  2.9753938e+03
   1.900e+01    6.0941387e+05  3.0454461e+03
   2.000e+01    6.2036833e+05  3.1083983e+03
   2.100e+01    6.3369139e+05  3.1648712e+03
   2.200e+01    6.4223146e+05  3.2157685e+03
   2.300e+01    6.5171274e+05  3.2615802e+03
   2.400e+01    6.6041878e+05  3.3030338e+03
   2.500e+01    6.6603067e+05  3.3404966e+03
   2.600e+01    6.7715031e+05  3.3745450e+03
   2.700e+01    6.7863679e+05  3.4054471e+03
   2.800e+01    6.8687785e+05  3.4336587e+03
   2.900e+01    6.9620400e+05  3.4593721e+03
   3.000e+01    6.9701738e+05  3.4829494e+03
   3.100e+01    6.9876387e+05  3.5045270e+03
   3.200e+01    7.0306646e+05  3.5243947e+03
   3.300e+01    7.1051530e+05  3.5426478e+03
   3.400e+01    7.1426764e+05  3.5595208e+03
   3.500e+01    7.1253356e+05  3.5750790e+03
   3.600e+01    7.1566436e+05  3.5895140e+03
   3.700e+01    7.2769742e+05  3.6028695e+03
   3.800e+01    7.2003517e+05  3.6153035e+03
   3.900e+01    7.3081343e+05  3.6268441e+03
   4.000e+01    7.2821146e+05  3.6376230e+03
   9.000e+00    3.8284455e+05  1.9203171e+03
   2.000e+01    6.2092108e+05  3.1083983e+03
   1.800e+01    5.9402343e+05  2.9753938e+03
