#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9888163e+05  5.0000000e+03
   1.000e+00    2.8131698e+05  1.4152781e+03
   3.000e+00    2.8560024e+05  1.4310906e+03
   5.000e+00    2.9007948e+05  1.4594282e+03
   7.000e+00    2.9270206e+05  1.4604648e+03
   9.000e+00    2.9504291e+05  1.4787190e+03
   1.100e+01    2.9776557e+05  1.4889804e+03
   1.300e+01    3.1075738e+05  1.5458316e+03
   1.500e+01    3.3168343e+05  1.6518463e+03
   1.700e+01    3.5823248e+05  1.7885607e+03
   1.900e+01    3.8933602e+05  1.9387376e+03
   2.100e+01    4.1956983e+05  2.0905204e+03
   2.300e+01    4.4732351e+05  2.2367434e+03
   2.500e+01    4.7619331e+05  2.3735523e+03
   2.700e+01    5.0327173e+05  2.4992346e+03
   2.900e+01    5.2197964e+05  2.6133813e+03
   3.100e+01    5.4394252e+05  2.7163284e+03
   3.300e+01    5.5732168e+05  2.8088026e+03
   3.500e+01    5.7591227e+05  2.8917046e+03
   3.700e+01    5.9351248e+05  2.9659815e+03
   3.900e+01    6.0523185e+05  3.0325560e+03
   4.100e+01    6.1915856e+05  3.0922893e+03
   4.300e+01    6.2829082e+05  3.1459652e+03
   4.500e+01    6.3826625e+05  3.1942855e+03
   4.700e+01    6.4739016e+05  3.2378721e+03
   4.900e+01    6.5342506e+05  3.2772728e+03
   5.100e+01    6.6479402e+05  3.3129681e+03
   5.300e+01    6.6666632e+05  3.3453785e+03
   5.500e+01    6.7511800e+05  3.3748719e+03
   5.700e+01    6.8461149e+05  3.4017701e+03
   5.900e+01    6.8569144e+05  3.4263544e+03
   6.100e+01    6.8766682e+05  3.4488717e+03
   6.300e+01    6.9212338e+05  3.4695382e+03
   6.500e+01    6.9966423e+05  3.4885441e+03
   6.700e+01    7.0353934e+05  3.5060568e+03
   6.900e+01    7.0199926e+05  3.5222240e+03
   7.100e+01    7.0522943e+05  3.5371761e+03
   7.300e+01    7.1722681e+05  3.5510289e+03
   7.500e+01    7.0979445e+05  3.5638848e+03
   7.700e+01    7.2053507e+05  3.5758352e+03
   7.900e+01    7.1806954e+05  3.5869613e+03
   1.700e+01    3.5657689e+05  1.7885607e+03
   3.900e+01    6.0577112e+05  3.0325560e+03
   3.500e+01    5.7731526e+05  2.8917046e+03
