#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9062911e+05  5.0000000e+03
   1.000e+00    4.1074045e+05  2.0412268e+03
   2.000e+00    4.0717767e+05  2.0380253e+03
   3.000e+00    4.1486630e+05  2.0799502e+03
   4.000e+00    4.0742667e+05  2.0399660e+03
   5.000e+00    4.1006354e+05  2.0641420e+03
   6.000e+00    4.1326221e+05  2.0631687e+03
   7.000e+00    4.1511030e+05  2.0619560e+03
   8.000e+00    4.2107709e+05  2.0934688e+03
   9.000e+00    4.2852624e+05  2.1595382e+03
   1.000e+01    4.5275391e+05  2.2484406e+03
   1.100e+01    4.6814702e+05  2.3497138e+03
   1.200e+01    4.8628063e+05  2.4548835e+03
   1.300e+01    5.0856986e+05  2.5585778e+03
   1.400e+01    5.2899906e+05  2.6578395e+03
   1.500e+01    5.5010456e+05  2.7506183e+03
   1.600e+01    5.6439558e+05  2.8366145e+03
   1.700e+01    5.7864384e+05  2.9152328e+03
   1.800e+01    5.9664066e+05  2.9871537e+03
   1.900e+01    6.1633816e+05  3.0523289e+03
   2.000e+01    6.2015191e+05  3.1116870e+03
   2.100e+01    6.3453887e+05  3.1653467e+03
   2.200e+01    6.4309831e+05  3.2142067e+03
   2.300e+01    6.6034270e+05  3.2584082e+03
   2.400e+01    6.5348478e+05  3.2987331e+03
   2.500e+01    6.7071295e+05  3.3352977e+03
   2.600e+01    6.6943425e+05  3.3687546e+03
   2.700e+01    6.7782326e+05  3.3991849e+03
   2.800e+01    6.8509368e+05  3.4271251e+03
   2.900e+01    7.0152515e+05  3.4526239e+03
   3.000e+01    6.9257187e+05  3.4761209e+03
   3.100e+01    6.9292117e+05  3.4976390e+03
   3.200e+01    7.0807139e+05  3.5175393e+03
   3.300e+01    7.0419778e+05  3.5358259e+03
   3.400e+01    7.0969621e+05  3.5527968e+03
   3.500e+01    7.1360275e+05  3.5684427e+03
   3.600e+01    7.1694986e+05  3.5830117e+03
   3.700e+01    7.1868510e+05  3.5964850e+03
   3.800e+01    7.2278055e+05  3.6090710e+03
   3.900e+01    7.2555143e+05  3.6207445e+03
   4.000e+01    7.2943758e+05  3.6316820e+03
   9.000e+00    4.3098502e+05  2.1595382e+03
   3.600e+01    7.1391964e+05  3.5830117e+03
   2.000e+00    4.0543751e+05  2.0380253e+03
