#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0064046e+06  5.0000000e+03
   1.000e+00    1.1504745e+05  5.7411878e+02
   3.000e+00    1.2296094e+05  6.1557204e+02
   5.000e+00    1.3227938e+05  6.5978028e+02
   7.000e+00    1.4079333e+05  7.0786297e+02
   9.000e+00    1.5282297e+05  7.6093189e+02
   1.100e+01    1.6541275e+05  8.1968921e+02
   1.300e+01    1.7665267e+05  8.8904299e+02
   1.500e+01    1.9370197e+05  9.7241575e+02
   1.700e+01    2.1429806e+05  1.0697065e+03
   1.900e+01    2.3303013e+05  1.1785225e+03
   2.100e+01    2.5739686e+05  1.2955635e+03
   2.300e+01    2.8443389e+05  1.4174604e+03
   2.500e+01    3.0944231e+05  1.5411933e+03
   2.700e+01    3.3044236e+05  1.6642635e+03
   2.900e+01    3.5666578e+05  1.7847293e+03
   3.100e+01    3.7748864e+05  1.9011687e+03
   3.300e+01    3.9986364e+05  2.0126081e+03
   3.500e+01    4.2538940e+05  2.1184416e+03
   3.700e+01    4.4155460e+05  2.2183504e+03
   3.900e+01    4.6229540e+05  2.3122335e+03
   4.100e+01    4.8066812e+05  2.4001474e+03
   4.300e+01    4.9979010e+05  2.4822597e+03
   4.500e+01    5.1287284e+05  2.5588112e+03
   4.700e+01    5.2632762e+05  2.6300879e+03
   4.900e+01    5.4218220e+05  2.6964005e+03
   5.100e+01    5.5209882e+05  2.7580691e+03
   5.300e+01    5.6625832e+05  2.8154127e+03
   5.500e+01    5.7615218e+05  2.8687418e+03
   5.700e+01    5.8226676e+05  2.9183541e+03
   5.900e+01    5.9071130e+05  2.9645311e+03
   6.100e+01    6.0188571e+05  3.0075373e+03
   6.300e+01    6.1039991e+05  3.0476187e+03
   6.500e+01    6.1777075e+05  3.0850037e+03
   6.700e+01    6.2702567e+05  3.1199032e+03
   6.900e+01    6.2961706e+05  3.1525113e+03
   7.100e+01    6.3830825e+05  3.1830066e+03
   7.300e+01    6.4146965e+05  3.2115527e+03
   7.500e+01    6.4854326e+05  3.2382998e+03
   7.700e+01    6.5267782e+05  3.2633854e+03
   7.900e+01    6.5594938e+05  3.2869352e+03
   7.700e+01    6.5168089e+05  3.2633854e+03
   5.500e+01    5.7081045e+05  2.8687418e+03
   6.100e+01    6.0584623e+05  3.0075373e+03
