#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0055369e+06  5.0000000e+03
   1.000e+00    4.0669580e+05  2.0351211e+03
   2.000e+00    4.0983168e+05  2.0585551e+03
   3.000e+00    4.3220272e+05  2.1717016e+03
   4.000e+00    4.8323365e+05  2.4063366e+03
   5.000e+00    5.3341098e+05  2.6656226e+03
   6.000e+00    5.7914199e+05  2.8907063e+03
   7.000e+00    6.1167137e+05  3.0708354e+03
   8.000e+00    6.4273284e+05  3.2113970e+03
   9.000e+00    6.6487943e+05  3.3207595e+03
   1.000e+01    6.8337930e+05  3.4063935e+03
   1.100e+01    6.8974916e+05  3.4741350e+03
   1.200e+01    7.0296145e+05  3.5283419e+03
   1.300e+01    7.2062205e+05  3.5722247e+03
   1.400e+01    7.2021195e+05  3.6081489e+03
   1.500e+01    7.2726838e+05  3.6378685e+03
   1.600e+01    7.3108010e+05  3.6626963e+03
   1.700e+01    7.3121173e+05  3.6836255e+03
   1.800e+01    7.3630137e+05  3.7014153e+03
   1.900e+01    7.4470831e+05  3.7166527e+03
   2.000e+01    7.4345247e+05  3.7297960e+03
   2.100e+01    7.5582532e+05  3.7412069e+03
   2.200e+01    7.4461470e+05  3.7511732e+03
   2.300e+01    7.4468212e+05  3.7599261e+03
   2.400e+01    7.5205379e+05  3.7676530e+03
   2.500e+01    7.5033586e+05  3.7745066e+03
   2.600e+01    7.6134230e+05  3.7806127e+03
   2.700e+01    7.5560137e+05  3.7860754e+03
   2.800e+01    7.6015378e+05  3.7909814e+03
   2.900e+01    7.5369671e+05  3.7954034e+03
   3.000e+01    7.6239080e+05  3.7994027e+03
   3.100e+01    7.6301577e+05  3.8030312e+03
   3.200e+01    7.6596126e+05  3.8063331e+03
   3.300e+01    7.6268103e+05  3.8093464e+03
   3.400e+01    7.6436315e+05  3.8121037e+03
   3.500e+01    7.6353496e+05  3.8146330e+03
   3.600e+01    7.6689046e+05  3.8169588e+03
   3.700e+01    7.6221352e+05  3.8191023e+03
   3.800e+01    7.6626528e+05  3.8210819e+03
   3.900e+01    7.6237365e+05  3.8229141e+03
   4.000e+01    7.6759048e+05  3.8246130e+03
   3.600e+01    7.6229902e+05  3.8169588e+03
   3.800e+01    7.6169768e+05  3.8210819e+03
   2.000e+01    7.4339245e+05  3.7297960e+03
