#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057738e+06  5.0000000e+03
   1.000e+00    1.2583885e+05  6.2549230e+02
   2.000e+00    1.2921345e+05  6.4711098e+02
   3.000e+00    1.3252402e+05  6.6450117e+02
   4.000e+00    1.3651676e+05  6.8375661e+02
   5.000e+00    1.4300529e+05  7.1618411e+02
   6.000e+00    1.4708027e+05  7.3798523e+02
   7.000e+00    1.5394852e+05  7.6776950e+02
   8.000e+00    1.6407036e+05  8.2116396e+02
   9.000e+00    1.8101431e+05  9.0009165e+02
   1.000e+01    2.0014718e+05  1.0002369e+03
   1.100e+01    2.2192331e+05  1.1157966e+03
   1.200e+01    2.4650111e+05  1.2413743e+03
   1.300e+01    2.7373742e+05  1.3720894e+03
   1.400e+01    3.0036412e+05  1.5043873e+03
   1.500e+01    3.2688738e+05  1.6351095e+03
   1.600e+01    3.5424830e+05  1.7624611e+03
   1.700e+01    3.7845042e+05  1.8846848e+03
   1.800e+01    4.0265015e+05  2.0012014e+03
   1.900e+01    4.2375517e+05  2.1111694e+03
   2.000e+01    4.3942324e+05  2.2147133e+03
   2.100e+01    4.6644521e+05  2.3115137e+03
   2.200e+01    4.7917245e+05  2.4020425e+03
   2.300e+01    5.0036083e+05  2.4862460e+03
   2.400e+01    5.1306667e+05  2.5647310e+03
   2.500e+01    5.2351915e+05  2.6375607e+03
   2.600e+01    5.4126940e+05  2.7053631e+03
   2.700e+01    5.4775728e+05  2.7682400e+03
   2.800e+01    5.6171697e+05  2.8267854e+03
   2.900e+01    5.7558581e+05  2.8811016e+03
   3.000e+01    5.8251801e+05  2.9317260e+03
   3.100e+01    5.9424270e+05  2.9787454e+03
   3.200e+01    6.0761671e+05  3.0226349e+03
   3.300e+01    6.1207632e+05  3.0634605e+03
   3.400e+01    6.1853182e+05  3.1016376e+03
   3.500e+01    6.2685938e+05  3.1372112e+03
   3.600e+01    6.3671344e+05  3.1705428e+03
   3.700e+01    6.3602827e+05  3.2016592e+03
   3.800e+01    6.5219111e+05  3.2308743e+03
   3.900e+01    6.5489794e+05  3.2581997e+03
   4.000e+01    6.5571049e+05  3.2839087e+03
   3.100e+01    5.9654511e+05  2.9787454e+03
   2.100e+01    4.6100756e+05  2.3115137e+03
   3.700e+01    6.4161223e+05  3.2016592e+03
