#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057738e+06  5.0000000e+03
   1.000e+00    1.2062444e+05  5.9957363e+02
   3.000e+00    1.2369633e+05  6.1948082e+02
   5.000e+00    1.2811741e+05  6.4240560e+02
   7.000e+00    1.3085912e+05  6.5541980e+02
   9.000e+00    1.3572506e+05  6.7972403e+02
   1.100e+01    1.3891234e+05  6.9700207e+02
   1.300e+01    1.4326068e+05  7.1446731e+02
   1.500e+01    1.5050596e+05  7.5327483e+02
   1.700e+01    1.6481148e+05  8.1952323e+02
   1.900e+01    1.8210324e+05  9.1006220e+02
   2.100e+01    2.0269149e+05  1.0191020e+03
   2.300e+01    2.2652130e+05  1.1407564e+03
   2.500e+01    2.5333721e+05  1.2698348e+03
   2.700e+01    2.7993473e+05  1.4020658e+03
   2.900e+01    3.0669660e+05  1.5341140e+03
   3.100e+01    3.3435764e+05  1.6635008e+03
   3.300e+01    3.5913235e+05  1.7884807e+03
   3.500e+01    3.8387838e+05  1.9079043e+03
   3.700e+01    4.0567385e+05  2.0210874e+03
   3.900e+01    4.2215797e+05  2.1276955e+03
   4.100e+01    4.4952192e+05  2.2276487e+03
   4.300e+01    4.6301469e+05  2.3210454e+03
   4.500e+01    4.8463460e+05  2.4081039e+03
   4.700e+01    4.9794067e+05  2.4891187e+03
   4.900e+01    5.0900340e+05  2.5644284e+03
   5.100e+01    5.2707010e+05  2.6343924e+03
   5.300e+01    5.3413086e+05  2.6993752e+03
   5.500e+01    5.4839332e+05  2.7597354e+03
   5.700e+01    5.6254356e+05  2.8158185e+03
   5.900e+01    5.6984656e+05  2.8679525e+03
   6.100e+01    5.8181429e+05  2.9164458e+03
   6.300e+01    5.9534446e+05  2.9615857e+03
   6.500e+01    6.0012396e+05  3.0036386e+03
   6.700e+01    6.0680837e+05  3.0428501e+03
   6.900e+01    6.1531714e+05  3.0794463e+03
   7.100e+01    6.2528502e+05  3.1136345e+03
   7.300e+01    6.2489271e+05  3.1456047e+03
   7.500e+01    6.4101931e+05  3.1755306e+03
   7.700e+01    6.4391761e+05  3.2035712e+03
   7.900e+01    6.4492072e+05  3.2298718e+03
   6.100e+01    5.8406854e+05  2.9164458e+03
   4.100e+01    4.4428156e+05  2.2276487e+03
   7.300e+01    6.3037891e+05  3.1456047e+03
