#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9794357e+05  5.0000000e+03
   1.000e+00    5.7757589e+05  2.8945218e+03
   2.000e+00    6.1942287e+05  3.0597325e+03
   3.000e+00    6.3888795e+05  3.2045540e+03
   4.000e+00    6.6370078e+05  3.3375833e+03
   5.000e+00    6.9595933e+05  3.4477375e+03
   6.000e+00    7.0401152e+05  3.5331320e+03
   7.000e+00    7.1831671e+05  3.5978461e+03
   8.000e+00    7.3291570e+05  3.6468334e+03
   9.000e+00    7.4053378e+05  3.6842459e+03
   1.000e+01    7.4639686e+05  3.7131848e+03
   1.100e+01    7.4969385e+05  3.7358841e+03
   1.200e+01    7.4732784e+05  3.7539376e+03
   1.300e+01    7.5132707e+05  3.7684859e+03
   1.400e+01    7.5438975e+05  3.7803543e+03
   1.500e+01    7.6048056e+05  3.7901457e+03
   1.600e+01    7.5879090e+05  3.7983076e+03
   1.700e+01    7.6524749e+05  3.8051754e+03
   1.800e+01    7.6331804e+05  3.8110045e+03
   1.900e+01    7.6464045e+05  3.8159908e+03
   2.000e+01    7.5579968e+05  3.8202875e+03
   2.100e+01    7.6560914e+05  3.8240143e+03
   2.200e+01    7.6170742e+05  3.8272668e+03
   2.300e+01    7.6962978e+05  3.8301212e+03
   2.400e+01    7.6610075e+05  3.8326395e+03
   2.500e+01    7.6999152e+05  3.8348719e+03
   2.600e+01    7.7014281e+05  3.8368598e+03
   2.700e+01    7.6584013e+05  3.8386374e+03
   2.800e+01    7.6556188e+05  3.8402332e+03
   2.900e+01    7.7267083e+05  3.8416709e+03
   3.000e+01    7.7398184e+05  3.8429707e+03
   3.100e+01    7.6603935e+05  3.8441495e+03
   3.200e+01    7.6313833e+05  3.8452219e+03
   3.300e+01    7.7282771e+05  3.8462002e+03
   3.400e+01    7.6415445e+05  3.8470951e+03
   3.500e+01    7.6968142e+05  3.8479157e+03
   3.600e+01    7.6202347e+05  3.8486701e+03
   3.700e+01    7.7430984e+05  3.8493651e+03
   3.800e+01    7.7174677e+05  3.8500068e+03
   3.900e+01    7.6886912e+05  3.8506005e+03
   4.000e+01    7.6576950e+05  3.8511508e+03
   8.000e+00    7.1945545e+05  3.6468334e+03
   1.200e+01    7.5072897e+05  3.7539376e+03
   3.300e+01    7.7210171e+05  3.8462002e+03
