#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0037108e+06  5.0000000e+03
   1.000e+00    4.6227728e+04  2.2980153e+02
   2.000e+00    4.9042015e+04  2.4697195e+02
   3.000e+00    5.3274938e+04  2.6522958e+02
   4.000e+00    5.7006074e+04  2.8441002e+02
   5.000e+00    6.1012451e+04  3.0683003e+02
   6.000e+00    6.6074843e+04  3.3169725e+02
   7.000e+00    7.1308154e+04  3.5818842e+02
   8.000e+00    7.7870034e+04  3.8783008e+02
   9.000e+00    8.4420072e+04  4.2298916e+02
   1.000e+01    9.3023494e+04  4.6534789e+02
   1.100e+01    1.0228060e+05  5.1566309e+02
   1.200e+01    1.1438245e+05  5.7397752e+02
   1.300e+01    1.2803613e+05  6.3975117e+02
   1.400e+01    1.4270872e+05  7.1227288e+02
   1.500e+01    1.5694641e+05  7.9044722e+02
   1.600e+01    1.7256829e+05  8.7334935e+02
   1.700e+01    1.9209133e+05  9.5972597e+02
   1.800e+01    2.0988381e+05  1.0487137e+03
   1.900e+01    2.2787309e+05  1.1391268e+03
   2.000e+01    2.4608076e+05  1.2302985e+03
   2.100e+01    2.6646105e+05  1.3212224e+03
   2.200e+01    2.8360264e+05  1.4114692e+03
   2.300e+01    2.9878693e+05  1.5002439e+03
   2.400e+01    3.1771561e+05  1.5873384e+03
   2.500e+01    3.3724663e+05  1.6721542e+03
   2.600e+01    3.5107354e+05  1.7546619e+03
   2.700e+01    3.6544266e+05  1.8344249e+03
   2.800e+01    3.8259674e+05  1.9115441e+03
   2.900e+01    3.9707060e+05  1.9857068e+03
   3.000e+01    4.0942378e+05  2.0571007e+03
   3.100e+01    4.2599584e+05  2.1255032e+03
   3.200e+01    4.3647527e+05  2.1911543e+03
   3.300e+01    4.4903250e+05  2.2538941e+03
   3.400e+01    4.6432519e+05  2.3139900e+03
   3.500e+01    4.7691674e+05  2.3713243e+03
   3.600e+01    4.8502717e+05  2.4261741e+03
   3.700e+01    4.9412283e+05  2.4784495e+03
   3.800e+01    5.0839448e+05  2.5284257e+03
   3.900e+01    5.1509985e+05  2.5760306e+03
   4.000e+01    5.2532210e+05  2.6215302e+03
   2.700e+01    3.6579221e+05  1.8344249e+03
   6.000e+00    6.6203212e+04  3.3169725e+02
   3.200e+01    4.3656735e+05  2.1911543e+03
