#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002226e+06  5.0000000e+03
   1.000e+00    1.8911800e+05  9.5033294e+02
   2.000e+00    1.9722008e+05  9.8720990e+02
   3.000e+00    2.0098966e+05  1.0128642e+03
   4.000e+00    2.1060389e+05  1.0495074e+03
   5.000e+00    2.1835191e+05  1.0902048e+03
   6.000e+00    2.3428880e+05  1.1750225e+03
   7.000e+00    2.5914130e+05  1.3054662e+03
   8.000e+00    2.9343585e+05  1.4654095e+03
   9.000e+00    3.2927473e+05  1.6389302e+03
   1.000e+01    3.6456225e+05  1.8143163e+03
   1.100e+01    3.9548523e+05  1.9839892e+03
   1.200e+01    4.2603104e+05  2.1435701e+03
   1.300e+01    4.5666248e+05  2.2909145e+03
   1.400e+01    4.8349276e+05  2.4253310e+03
   1.500e+01    5.1103598e+05  2.5470127e+03
   1.600e+01    5.3173137e+05  2.6566496e+03
   1.700e+01    5.5364435e+05  2.7551781e+03
   1.800e+01    5.6932342e+05  2.8436260e+03
   1.900e+01    5.8443855e+05  2.9230201e+03
   2.000e+01    6.0040181e+05  2.9943363e+03
   2.100e+01    6.1304567e+05  3.0584741e+03
   2.200e+01    6.2194461e+05  3.1162467e+03
   2.300e+01    6.3440526e+05  3.1683804e+03
   2.400e+01    6.3757099e+05  3.2155184e+03
   2.500e+01    6.5118169e+05  3.2582280e+03
   2.600e+01    6.5392486e+05  3.2970072e+03
   2.700e+01    6.6832002e+05  3.3322933e+03
   2.800e+01    6.6832247e+05  3.3644695e+03
   2.900e+01    6.8002054e+05  3.3938717e+03
   3.000e+01    6.8337213e+05  3.4207950e+03
   3.100e+01    6.8904888e+05  3.4454982e+03
   3.200e+01    6.8740536e+05  3.4682092e+03
   3.300e+01    6.9507919e+05  3.4891290e+03
   3.400e+01    7.0412913e+05  3.5084345e+03
   3.500e+01    7.0291021e+05  3.5262827e+03
   3.600e+01    7.0572330e+05  3.5428122e+03
   3.700e+01    7.0837735e+05  3.5581465e+03
   3.800e+01    7.1255228e+05  3.5723951e+03
   3.900e+01    7.2054541e+05  3.5856558e+03
   4.000e+01    7.2493419e+05  3.5980158e+03
   3.700e+01    7.1050006e+05  3.5581465e+03
   1.300e+01    4.5753688e+05  2.2909145e+03
   2.900e+01    6.7932130e+05  3.3938717e+03
