#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9412532e+05  5.0000000e+03
   1.000e+00    1.1444494e+05  5.7406288e+02
   3.000e+00    1.2104465e+05  6.0821316e+02
   5.000e+00    1.2851187e+05  6.4445725e+02
   7.000e+00    1.3628438e+05  6.8279017e+02
   9.000e+00    1.4571045e+05  7.2393850e+02
   1.100e+01    1.5294813e+05  7.6803337e+02
   1.300e+01    1.6350286e+05  8.1541097e+02
   1.500e+01    1.7356523e+05  8.6759860e+02
   1.700e+01    1.8352804e+05  9.2623727e+02
   1.900e+01    2.0094509e+05  9.9215899e+02
   2.100e+01    2.1316086e+05  1.0652616e+03
   2.300e+01    2.3030981e+05  1.1447600e+03
   2.500e+01    2.4731272e+05  1.2294820e+03
   2.700e+01    2.6292362e+05  1.3180977e+03
   2.900e+01    2.8116382e+05  1.4092721e+03
   3.100e+01    2.9959802e+05  1.5017584e+03
   3.300e+01    3.1741228e+05  1.5944500e+03
   3.500e+01    3.3542871e+05  1.6864030e+03
   3.700e+01    3.5426677e+05  1.7768408e+03
   3.900e+01    3.7458047e+05  1.8651461e+03
   4.100e+01    3.8920023e+05  1.9508474e+03
   4.300e+01    4.0680661e+05  2.0336005e+03
   4.500e+01    4.2149650e+05  2.1131702e+03
   4.700e+01    4.3453939e+05  2.1894120e+03
   4.900e+01    4.5196935e+05  2.2622551e+03
   5.100e+01    4.6888629e+05  2.3316877e+03
   5.300e+01    4.8336824e+05  2.3977437e+03
   5.500e+01    4.9398444e+05  2.4604921e+03
   5.700e+01    4.9652193e+05  2.5200274e+03
   5.900e+01    5.1556068e+05  2.5764626e+03
   6.100e+01    5.2758236e+05  2.6299230e+03
   6.300e+01    5.3387646e+05  2.6805413e+03
   6.500e+01    5.4109836e+05  2.7284540e+03
   6.700e+01    5.5204957e+05  2.7737987e+03
   6.900e+01    5.6332434e+05  2.8167116e+03
   7.100e+01    5.7395867e+05  2.8573261e+03
   7.300e+01    5.7863862e+05  2.8957713e+03
   7.500e+01    5.8991324e+05  2.9321719e+03
   7.700e+01    5.9706725e+05  2.9666467e+03
   7.900e+01    5.9877520e+05  2.9993093e+03
   5.700e+01    5.0071482e+05  2.5200274e+03
   1.000e+00    1.1443089e+05  5.7406288e+02
   3.000e+00    1.2162933e+05  6.0821316e+02
