#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9412532e+05  5.0000000e+03
   1.000e+00    1.2120476e+05  6.0797056e+02
   2.000e+00    1.2829981e+05  6.4466819e+02
   3.000e+00    1.3627127e+05  6.8336887e+02
   4.000e+00    1.4472318e+05  7.2506888e+02
   5.000e+00    1.5516126e+05  7.7089330e+02
   6.000e+00    1.6329972e+05  8.2001422e+02
   7.000e+00    1.7498023e+05  8.7265019e+02
   8.000e+00    1.8609025e+05  9.3020730e+02
   9.000e+00    1.9695594e+05  9.9400574e+02
   1.000e+01    2.1560331e+05  1.0645334e+03
   1.100e+01    2.2840694e+05  1.1414532e+03
   1.200e+01    2.4623489e+05  1.2239159e+03
   1.300e+01    2.6365166e+05  1.3107089e+03
   1.400e+01    2.7938440e+05  1.4006195e+03
   1.500e+01    2.9773654e+05  1.4923392e+03
   1.600e+01    3.1616601e+05  1.5848067e+03
   1.700e+01    3.3383409e+05  1.6769414e+03
   1.800e+01    3.5165732e+05  1.7679941e+03
   1.900e+01    3.7028665e+05  1.8571892e+03
   2.000e+01    3.9043463e+05  1.9440886e+03
   2.100e+01    4.0463090e+05  2.0281929e+03
   2.200e+01    4.2195237e+05  2.1093132e+03
   2.300e+01    4.3625524e+05  2.1871630e+03
   2.400e+01    4.4889258e+05  2.2617301e+03
   2.500e+01    4.6607860e+05  2.3328765e+03
   2.600e+01    4.8276484e+05  2.4007033e+03
   2.700e+01    4.9696063e+05  2.4651687e+03
   2.800e+01    5.0722435e+05  2.5264389e+03
   2.900e+01    5.0923084e+05  2.5845297e+03
   3.000e+01    5.2820261e+05  2.6396394e+03
   3.100e+01    5.3999831e+05  2.6918147e+03
   3.200e+01    5.4597054e+05  2.7412644e+03
   3.300e+01    5.5291713e+05  2.7880494e+03
   3.400e+01    5.6370769e+05  2.8323755e+03
   3.500e+01    5.7484310e+05  2.8743073e+03
   3.600e+01    5.8535102e+05  2.9140403e+03
   3.700e+01    5.8980176e+05  2.9516367e+03
   3.800e+01    6.0099988e+05  2.9872782e+03
   3.900e+01    6.0801063e+05  3.0210211e+03
   4.000e+01    6.0950020e+05  3.0530317e+03
   2.900e+01    5.1353105e+05  2.5845297e+03
   1.000e+00    1.2118988e+05  6.0797056e+02
   2.000e+00    1.2891954e+05  6.4466819e+02
