#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0049846e+06  5.0000000e+03
   1.000e+00    6.0695126e+05  3.0256626e+03
   3.000e+00    6.2317697e+05  3.0909329e+03
   5.000e+00    6.3587291e+05  3.1577515e+03
   7.000e+00    6.4684332e+05  3.2251420e+03
   9.000e+00    6.5958921e+05  3.2918262e+03
   1.100e+01    6.6968461e+05  3.3554222e+03
   1.300e+01    6.8758755e+05  3.4136956e+03
   1.500e+01    6.9813489e+05  3.4654473e+03
   1.700e+01    7.0291028e+05  3.5104547e+03
   1.900e+01    7.0779591e+05  3.5491088e+03
   2.100e+01    7.1410635e+05  3.5820918e+03
   2.300e+01    7.1961034e+05  3.6101703e+03
   2.500e+01    7.3197999e+05  3.6340837e+03
   2.700e+01    7.2775839e+05  3.6544952e+03
   2.900e+01    7.3175502e+05  3.6719756e+03
   3.100e+01    7.3829298e+05  3.6870062e+03
   3.300e+01    7.4566910e+05  3.6999868e+03
   3.500e+01    7.4313571e+05  3.7112481e+03
   3.700e+01    7.4342381e+05  3.7210625e+03
   3.900e+01    7.5137724e+05  3.7296545e+03
   4.100e+01    7.4840089e+05  3.7372096e+03
   4.300e+01    7.5087532e+05  3.7438812e+03
   4.500e+01    7.4748547e+05  3.7497968e+03
   4.700e+01    7.5689819e+05  3.7550624e+03
   4.900e+01    7.5263439e+05  3.7597671e+03
   5.100e+01    7.5210807e+05  3.7639856e+03
   5.300e+01    7.5807927e+05  3.7677809e+03
   5.500e+01    7.5113544e+05  3.7712064e+03
   5.700e+01    7.5562000e+05  3.7743077e+03
   5.900e+01    7.5038450e+05  3.7771236e+03
   6.100e+01    7.6078594e+05  3.7796874e+03
   6.300e+01    7.5504294e+05  3.7820278e+03
   6.500e+01    7.5748563e+05  3.7841697e+03
   6.700e+01    7.4960149e+05  3.7861346e+03
   6.900e+01    7.6207872e+05  3.7879411e+03
   7.100e+01    7.6207131e+05  3.7896057e+03
   7.300e+01    7.5684049e+05  3.7911426e+03
   7.500e+01    7.5720722e+05  3.7925645e+03
   7.700e+01    7.6475030e+05  3.7938825e+03
   7.900e+01    7.5681506e+05  3.7951063e+03
   3.700e+01    7.4377797e+05  3.7210625e+03
   1.100e+01    6.7155256e+05  3.3554222e+03
   5.700e+01    7.5265468e+05  3.7743077e+03
