#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9130225e+05  5.0000000e+03
   1.000e+00    2.0375603e+05  1.0220618e+03
   2.000e+00    2.0982812e+05  1.0497052e+03
   3.000e+00    2.0842562e+05  1.0456701e+03
   4.000e+00    2.1472671e+05  1.0691869e+03
   5.000e+00    2.1491893e+05  1.0732220e+03
   6.000e+00    2.1944476e+05  1.1045675e+03
   7.000e+00    2.3942393e+05  1.1914945e+03
   8.000e+00    2.6292129e+05  1.3220910e+03
   9.000e+00    2.9577831e+05  1.4782147e+03
   1.000e+01    3.2927535e+05  1.6452119e+03
   1.100e+01    3.6356434e+05  1.8129173e+03
   1.200e+01    3.9380685e+05  1.9748903e+03
   1.300e+01    4.2415664e+05  2.1274322e+03
   1.400e+01    4.5430354e+05  2.2687273e+03
   1.500e+01    4.7759566e+05  2.3981830e+03
   1.600e+01    5.0128714e+05  2.5159575e+03
   1.700e+01    5.2585005e+05  2.6226376e+03
   1.800e+01    5.3809607e+05  2.7190302e+03
   1.900e+01    5.6421460e+05  2.8060297e+03
   2.000e+01    5.7379381e+05  2.8845390e+03
   2.100e+01    5.9357221e+05  2.9554240e+03
   2.200e+01    6.0290356e+05  3.0194906e+03
   2.300e+01    6.1379846e+05  3.0774732e+03
   2.400e+01    6.2088501e+05  3.1300337e+03
   2.500e+01    6.3793640e+05  3.1777628e+03
   2.600e+01    6.3850441e+05  3.2211852e+03
   2.700e+01    6.4883533e+05  3.2607653e+03
   2.800e+01    6.5690728e+05  3.2969131e+03
   2.900e+01    6.5797940e+05  3.3299905e+03
   3.000e+01    6.7407763e+05  3.3603168e+03
   3.100e+01    6.8104594e+05  3.3881738e+03
   3.200e+01    6.8342750e+05  3.4138104e+03
   3.300e+01    6.8514563e+05  3.4374467e+03
   3.400e+01    6.9736921e+05  3.4592775e+03
   3.500e+01    6.9612679e+05  3.4794757e+03
   3.600e+01    7.0010072e+05  3.4981949e+03
   3.700e+01    7.0383642e+05  3.5155716e+03
   3.800e+01    7.0436916e+05  3.5317275e+03
   3.900e+01    7.0947786e+05  3.5467715e+03
   4.000e+01    7.0520613e+05  3.5608008e+03
   3.900e+01    7.0945744e+05  3.5467715e+03
   3.100e+01    6.7350570e+05  3.3881738e+03
   2.200e+01    6.0711193e+05  3.0194906e+03
