#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0050682e+06  5.0000000e+03
   1.000e+00    1.8481114e+05  9.2951280e+02
   2.000e+00    1.9605915e+05  9.8086287e+02
   3.000e+00    2.0650155e+05  1.0349043e+03
   4.000e+00    2.1997088e+05  1.0951033e+03
   5.000e+00    2.3183422e+05  1.1603297e+03
   6.000e+00    2.4350493e+05  1.2298097e+03
   7.000e+00    2.6210771e+05  1.3060036e+03
   8.000e+00    2.7557325e+05  1.3907829e+03
   9.000e+00    3.0026720e+05  1.4840106e+03
   1.000e+01    3.1460889e+05  1.5840794e+03
   1.100e+01    3.3494098e+05  1.6886921e+03
   1.200e+01    3.5965689e+05  1.7955568e+03
   1.300e+01    3.7639150e+05  1.9025375e+03
   1.400e+01    3.9618047e+05  2.0079785e+03
   1.500e+01    4.2425189e+05  2.1105003e+03
   1.600e+01    4.4229762e+05  2.2092194e+03
   1.700e+01    4.6244282e+05  2.3034330e+03
   1.800e+01    4.7954637e+05  2.3928306e+03
   1.900e+01    4.9198014e+05  2.4771654e+03
   2.000e+01    5.0811253e+05  2.5564760e+03
   2.100e+01    5.3015537e+05  2.6307788e+03
   2.200e+01    5.3799573e+05  2.7002950e+03
   2.300e+01    5.5248311e+05  2.7651720e+03
   2.400e+01    5.6820347e+05  2.8257081e+03
   2.500e+01    5.7654569e+05  2.8821027e+03
   2.600e+01    5.8845212e+05  2.9346710e+03
   2.700e+01    5.9493645e+05  2.9836208e+03
   2.800e+01    6.0462778e+05  3.0292535e+03
   2.900e+01    6.1455309e+05  3.0717636e+03
   3.000e+01    6.2005837e+05  3.1114248e+03
   3.100e+01    6.2751528e+05  3.1484093e+03
   3.200e+01    6.3370897e+05  3.1829588e+03
   3.300e+01    6.4102622e+05  3.2152210e+03
   3.400e+01    6.4823625e+05  3.2454057e+03
   3.500e+01    6.5614389e+05  3.2736372e+03
   3.600e+01    6.5435840e+05  3.3000960e+03
   3.700e+01    6.5918622e+05  3.3248854e+03
   3.800e+01    6.7269493e+05  3.3481602e+03
   3.900e+01    6.7076088e+05  3.3700052e+03
   4.000e+01    6.7955203e+05  3.3905533e+03
   7.000e+00    2.5994358e+05  1.3060036e+03
   1.000e+00    1.8602816e+05  9.2951280e+02
   6.000e+00    2.4673438e+05  1.2298097e+03
