#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0050682e+06  5.0000000e+03
   1.000e+00    1.7449717e+05  8.7763839e+02
   3.000e+00    1.8503180e+05  9.2569421e+02
   5.000e+00    1.9481318e+05  9.7632685e+02
   7.000e+00    2.0691064e+05  1.0300842e+03
   9.000e+00    2.1739617e+05  1.0880673e+03
   1.100e+01    2.2776914e+05  1.1503369e+03
   1.300e+01    2.4475340e+05  1.2195323e+03
   1.500e+01    2.5725043e+05  1.2983100e+03
   1.700e+01    2.8066503e+05  1.3871308e+03
   1.900e+01    2.9484056e+05  1.4845444e+03
   2.100e+01    3.1499997e+05  1.5881543e+03
   2.300e+01    3.3958675e+05  1.6953583e+03
   2.500e+01    3.5684989e+05  1.8037610e+03
   2.700e+01    3.7711626e+05  1.9113546e+03
   2.900e+01    4.0536958e+05  2.0165677e+03
   3.100e+01    4.2408382e+05  2.1182439e+03
   3.300e+01    4.4480686e+05  2.2155881e+03
   3.500e+01    4.6256606e+05  2.3081026e+03
   3.700e+01    4.7576573e+05  2.3955243e+03
   3.900e+01    4.9246890e+05  2.4777679e+03
   4.100e+01    5.1486005e+05  2.5548792e+03
   4.300e+01    5.2339189e+05  2.6269957e+03
   4.500e+01    5.3832631e+05  2.6943173e+03
   4.700e+01    5.5440402e+05  2.7570826e+03
   4.900e+01    5.6323265e+05  2.8155519e+03
   5.100e+01    5.7548338e+05  2.8699946e+03
   5.300e+01    5.8238600e+05  2.9206800e+03
   5.500e+01    5.9237617e+05  2.9678716e+03
   5.700e+01    6.0256095e+05  3.0118225e+03
   5.900e+01    6.0837000e+05  3.0527731e+03
   6.100e+01    6.1606287e+05  3.0909496e+03
   6.300e+01    6.2248096e+05  3.1265633e+03
   6.500e+01    6.2997899e+05  3.1598109e+03
   6.700e+01    6.3734414e+05  3.1908742e+03
   6.900e+01    6.4537745e+05  3.2199211e+03
   7.100e+01    6.4385136e+05  3.2471064e+03
   7.300e+01    6.4881470e+05  3.2725722e+03
   7.500e+01    6.6230539e+05  3.2964491e+03
   7.700e+01    6.6058039e+05  3.3188569e+03
   7.900e+01    6.6940094e+05  3.3399056e+03
   1.300e+01    2.4273256e+05  1.2195323e+03
   1.000e+00    1.7564627e+05  8.7763839e+02
   1.100e+01    2.3078989e+05  1.1503369e+03
