#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0037999e+06  5.0000000e+03
   1.000e+00    4.7220497e+05  2.3586265e+03
   3.000e+00    4.9658737e+05  2.4625145e+03
   5.000e+00    5.3104669e+05  2.6686833e+03
   7.000e+00    5.8150226e+05  2.9339309e+03
   9.000e+00    6.3402784e+05  3.1556425e+03
   1.100e+01    6.6646914e+05  3.3168536e+03
   1.300e+01    6.8359268e+05  3.4310388e+03
   1.500e+01    6.9728356e+05  3.5126371e+03
   1.700e+01    7.1416176e+05  3.5720982e+03
   1.900e+01    7.1684685e+05  3.6163822e+03
   2.100e+01    7.2866642e+05  3.6500658e+03
   2.300e+01    7.2710990e+05  3.6761881e+03
   2.500e+01    7.3837018e+05  3.6968036e+03
   2.700e+01    7.3467720e+05  3.7133294e+03
   2.900e+01    7.4435066e+05  3.7267628e+03
   3.100e+01    7.5311275e+05  3.7378196e+03
   3.300e+01    7.4827777e+05  3.7470224e+03
   3.500e+01    7.5371255e+05  3.7547595e+03
   3.700e+01    7.4971801e+05  3.7613236e+03
   3.900e+01    7.4989014e+05  3.7669384e+03
   4.100e+01    7.4856548e+05  3.7717772e+03
   4.300e+01    7.5897987e+05  3.7759759e+03
   4.500e+01    7.5556182e+05  3.7796419e+03
   4.700e+01    7.6255792e+05  3.7828611e+03
   4.900e+01    7.5252275e+05  3.7857031e+03
   5.100e+01    7.5664064e+05  3.7882243e+03
   5.300e+01    7.5823139e+05  3.7904711e+03
   5.500e+01    7.6368513e+05  3.7924818e+03
   5.700e+01    7.6559986e+05  3.7942883e+03
   5.900e+01    7.5654683e+05  3.7959172e+03
   6.100e+01    7.5499622e+05  3.7973911e+03
   6.300e+01    7.5296946e+05  3.7987290e+03
   6.500e+01    7.6488651e+05  3.7999471e+03
   6.700e+01    7.5969495e+05  3.8010594e+03
   6.900e+01    7.5776367e+05  3.8020776e+03
   7.100e+01    7.6021667e+05  3.8030122e+03
   7.300e+01    7.5085047e+05  3.8038721e+03
   7.500e+01    7.5417351e+05  3.8046650e+03
   7.700e+01    7.6444277e+05  3.8053978e+03
   7.900e+01    7.6252467e+05  3.8060763e+03
   1.000e+00    4.7195662e+05  2.3586265e+03
   4.500e+01    7.5194581e+05  3.7796419e+03
   1.100e+01    6.6514638e+05  3.3168536e+03
