#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003304e+06  5.0000000e+03
   1.000e+00    4.0472816e+05  2.0109535e+03
   2.000e+00    4.1562457e+05  2.0739008e+03
   3.000e+00    4.2853719e+05  2.1389722e+03
   4.000e+00    4.4292088e+05  2.2062125e+03
   5.000e+00    4.5760665e+05  2.2755542e+03
   6.000e+00    4.7069686e+05  2.3470076e+03
   7.000e+00    4.8664766e+05  2.4203726e+03
   8.000e+00    4.9425960e+05  2.4950294e+03
   9.000e+00    5.1446396e+05  2.5700414e+03
   1.000e+01    5.2541447e+05  2.6443688e+03
   1.100e+01    5.4146102e+05  2.7170414e+03
   1.200e+01    5.5785228e+05  2.7872567e+03
   1.300e+01    5.6742891e+05  2.8544148e+03
   1.400e+01    5.9004851e+05  2.9181135e+03
   1.500e+01    5.8934485e+05  2.9781232e+03
   1.600e+01    6.1034844e+05  3.0343549e+03
   1.700e+01    6.2410878e+05  3.0868266e+03
   1.800e+01    6.2769106e+05  3.1356343e+03
   1.900e+01    6.3440223e+05  3.1809275e+03
   2.000e+01    6.4300927e+05  3.2228897e+03
   2.100e+01    6.4810251e+05  3.2617235e+03
   2.200e+01    6.6133115e+05  3.2976392e+03
   2.300e+01    6.7175693e+05  3.3308477e+03
   2.400e+01    6.6939047e+05  3.3615544e+03
   2.500e+01    6.8381941e+05  3.3899561e+03
   2.600e+01    6.7990123e+05  3.4162386e+03
   2.700e+01    6.8720015e+05  3.4405758e+03
   2.800e+01    6.8977066e+05  3.4631289e+03
   2.900e+01    6.9458212e+05  3.4840468e+03
   3.000e+01    7.0076207e+05  3.5034663e+03
   3.100e+01    7.0506284e+05  3.5215125e+03
   3.200e+01    7.1242183e+05  3.5382999e+03
   3.300e+01    7.1246013e+05  3.5539330e+03
   3.400e+01    7.1745394e+05  3.5685067e+03
   3.500e+01    7.1281761e+05  3.5821077e+03
   3.600e+01    7.2246825e+05  3.5948147e+03
   3.700e+01    7.2454237e+05  3.6066995e+03
   3.800e+01    7.2939745e+05  3.6178272e+03
   3.900e+01    7.1940628e+05  3.6282573e+03
   4.000e+01    7.3064198e+05  3.6380439e+03
   1.700e+01    6.1142659e+05  3.0868266e+03
   2.000e+01    6.4664314e+05  3.2228897e+03
   1.200e+01    5.5337407e+05  2.7872567e+03
