#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003304e+06  5.0000000e+03
   1.000e+00    3.9447820e+05  1.9600250e+03
   3.000e+00    4.0506997e+05  2.0212350e+03
   5.000e+00    4.1763690e+05  2.0845653e+03
   7.000e+00    4.3164477e+05  2.1500456e+03
   9.000e+00    4.4595832e+05  2.2176302e+03
   1.100e+01    4.5872221e+05  2.2872991e+03
   1.300e+01    4.7430910e+05  2.3590060e+03
   1.500e+01    4.8184285e+05  2.4323495e+03
   1.700e+01    5.0175144e+05  2.5065352e+03
   1.900e+01    5.1273606e+05  2.5805594e+03
   2.100e+01    5.2878041e+05  2.6534103e+03
   2.300e+01    5.4523249e+05  2.7242031e+03
   2.500e+01    5.5506961e+05  2.7922421e+03
   2.700e+01    5.7769802e+05  2.8570335e+03
   2.900e+01    5.7750009e+05  2.9182684e+03
   3.100e+01    5.9856898e+05  2.9757932e+03
   3.300e+01    6.1253369e+05  3.0295765e+03
   3.500e+01    6.1648975e+05  3.0796781e+03
   3.700e+01    6.2349185e+05  3.1262223e+03
   3.900e+01    6.3233254e+05  3.1693759e+03
   4.100e+01    6.3769225e+05  3.2093314e+03
   4.300e+01    6.5103413e+05  3.2462945e+03
   4.500e+01    6.6159775e+05  3.2804743e+03
   4.700e+01    6.5953804e+05  3.3120773e+03
   4.900e+01    6.7400515e+05  3.3413030e+03
   5.100e+01    6.7036859e+05  3.3683408e+03
   5.300e+01    6.7777133e+05  3.3933689e+03
   5.500e+01    6.8049389e+05  3.4165531e+03
   5.700e+01    6.8541152e+05  3.4380468e+03
   5.900e+01    6.9166618e+05  3.4579912e+03
   6.100e+01    6.9605384e+05  3.4765161e+03
   6.300e+01    7.0344983e+05  3.4937398e+03
   6.500e+01    7.0360685e+05  3.5097705e+03
   6.700e+01    7.0864793e+05  3.5247069e+03
   6.900e+01    7.0416757e+05  3.5386388e+03
   7.100e+01    7.1379280e+05  3.5516479e+03
   7.300e+01    7.1592610e+05  3.5638086e+03
   7.500e+01    7.2080096e+05  3.5751885e+03
   7.700e+01    7.1099766e+05  3.5858493e+03
   7.900e+01    7.2216743e+05  3.5958471e+03
   3.300e+01    6.0008671e+05  3.0295765e+03
   3.900e+01    6.3590608e+05  3.1693759e+03
   2.300e+01    5.4085558e+05  2.7242031e+03
