#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0069711e+06  5.0000000e+03
   1.000e+00    2.5779551e+05  1.2991832e+03
   3.000e+00    2.6267775e+05  1.3147867e+03
   5.000e+00    2.6916835e+05  1.3431593e+03
   7.000e+00    2.6753778e+05  1.3440158e+03
   9.000e+00    2.7343475e+05  1.3621145e+03
   1.100e+01    2.7365919e+05  1.3723412e+03
   1.300e+01    2.8756743e+05  1.4299806e+03
   1.500e+01    3.0772640e+05  1.5377455e+03
   1.700e+01    3.3710775e+05  1.6773256e+03
   1.900e+01    3.6725022e+05  1.8314621e+03
   2.100e+01    3.9631011e+05  1.9880831e+03
   2.300e+01    4.2844888e+05  2.1397233e+03
   2.500e+01    4.5752111e+05  2.2822387e+03
   2.700e+01    4.8361216e+05  2.4136808e+03
   2.900e+01    5.0918497e+05  2.5334693e+03
   3.100e+01    5.2964568e+05  2.6418271e+03
   3.300e+01    5.5059062e+05  2.7394135e+03
   3.500e+01    5.6343684e+05  2.8270950e+03
   3.700e+01    5.8506524e+05  2.9058080e+03
   3.900e+01    5.9677841e+05  2.9764792e+03
   4.100e+01    6.0675893e+05  3.0399835e+03
   4.300e+01    6.1968785e+05  3.0971233e+03
   4.500e+01    6.2671186e+05  3.1486220e+03
   4.700e+01    6.3679521e+05  3.1951238e+03
   4.900e+01    6.5026936e+05  3.2371984e+03
   5.100e+01    6.5837678e+05  3.2753476e+03
   5.300e+01    6.6115680e+05  3.3100118e+03
   5.500e+01    6.6166912e+05  3.3415771e+03
   5.700e+01    6.7067368e+05  3.3703821e+03
   5.900e+01    6.8170406e+05  3.3967236e+03
   6.100e+01    6.8554376e+05  3.4208622e+03
   6.300e+01    6.9009844e+05  3.4430266e+03
   6.500e+01    6.8867392e+05  3.4634185e+03
   6.700e+01    6.9524181e+05  3.4822153e+03
   6.900e+01    7.0096326e+05  3.4995738e+03
   7.100e+01    7.0483312e+05  3.5156329e+03
   7.300e+01    7.0452896e+05  3.5305154e+03
   7.500e+01    7.0806854e+05  3.5443307e+03
   7.700e+01    7.1261646e+05  3.5571761e+03
   7.900e+01    7.1111046e+05  3.5691381e+03
   5.700e+01    6.7070674e+05  3.3703821e+03
   4.900e+01    6.4953488e+05  3.2371984e+03
   5.500e+01    6.6856544e+05  3.3415771e+03
