#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9565900e+05  5.0000000e+03
   1.000e+00    3.8900795e+05  1.9463634e+03
   2.000e+00    3.8858994e+05  1.9498910e+03
   3.000e+00    3.8951229e+05  1.9607024e+03
   4.000e+00    3.9061128e+05  1.9537504e+03
   5.000e+00    3.9517117e+05  1.9709954e+03
   6.000e+00    3.9271515e+05  1.9674951e+03
   7.000e+00    4.0034374e+05  2.0000875e+03
   8.000e+00    4.1666037e+05  2.0762188e+03
   9.000e+00    4.3906916e+05  2.1823348e+03
   1.000e+01    4.5758655e+05  2.3021434e+03
   1.100e+01    4.8651348e+05  2.4251555e+03
   1.200e+01    5.0733873e+05  2.5445978e+03
   1.300e+01    5.2634511e+05  2.6567534e+03
   1.400e+01    5.4990215e+05  2.7602479e+03
   1.500e+01    5.7267920e+05  2.8542635e+03
   1.600e+01    5.8877971e+05  2.9393975e+03
   1.700e+01    5.9985237e+05  3.0157972e+03
   1.800e+01    6.2186332e+05  3.0845752e+03
   1.900e+01    6.3048561e+05  3.1461051e+03
   2.000e+01    6.4007789e+05  3.2014963e+03
   2.100e+01    6.4845885e+05  3.2511041e+03
   2.200e+01    6.6054946e+05  3.2958838e+03
   2.300e+01    6.6592849e+05  3.3361104e+03
   2.400e+01    6.7833208e+05  3.3725654e+03
   2.500e+01    6.8215289e+05  3.4054416e+03
   2.600e+01    6.8918157e+05  3.4353675e+03
   2.700e+01    6.9143499e+05  3.4624689e+03
   2.800e+01    6.9230639e+05  3.4872502e+03
   2.900e+01    7.0380349e+05  3.5097869e+03
   3.000e+01    7.0254132e+05  3.5304858e+03
   3.100e+01    7.0950037e+05  3.5493865e+03
   3.200e+01    7.1331340e+05  3.5668197e+03
   3.300e+01    7.1376867e+05  3.5827997e+03
   3.400e+01    7.2270937e+05  3.5975982e+03
   3.500e+01    7.1709832e+05  3.6112122e+03
   3.600e+01    7.3016052e+05  3.6238671e+03
   3.700e+01    7.2496838e+05  3.6355484e+03
   3.800e+01    7.3279072e+05  3.6464451e+03
   3.900e+01    7.3601815e+05  3.6565349e+03
   4.000e+01    7.3004522e+05  3.6659780e+03
   9.000e+00    4.3486686e+05  2.1823348e+03
   3.500e+01    7.2562357e+05  3.6112122e+03
   2.200e+01    6.5978935e+05  3.2958838e+03
