#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9832451e+05  5.0000000e+03
   1.000e+00    2.0379468e+05  1.0204113e+03
   2.000e+00    2.1529783e+05  1.0753568e+03
   3.000e+00    2.2658024e+05  1.1361466e+03
   4.000e+00    2.4118247e+05  1.2107353e+03
   5.000e+00    2.5677246e+05  1.2894929e+03
   6.000e+00    2.7677370e+05  1.3831021e+03
   7.000e+00    2.9832094e+05  1.4971053e+03
   8.000e+00    3.2788823e+05  1.6277729e+03
   9.000e+00    3.5644632e+05  1.7680897e+03
   1.000e+01    3.8070734e+05  1.9114545e+03
   1.100e+01    4.0931173e+05  2.0526670e+03
   1.200e+01    4.3894518e+05  2.1882987e+03
   1.300e+01    4.6051657e+05  2.3161272e+03
   1.400e+01    4.9230031e+05  2.4351327e+03
   1.500e+01    5.1300036e+05  2.5448413e+03
   1.600e+01    5.2796482e+05  2.6454297e+03
   1.700e+01    5.4639817e+05  2.7371983e+03
   1.800e+01    5.6450996e+05  2.8207773e+03
   1.900e+01    5.8172647e+05  2.8967196e+03
   2.000e+01    5.9993084e+05  2.9657497e+03
   2.100e+01    6.0862594e+05  3.0284404e+03
   2.200e+01    6.1697585e+05  3.0854638e+03
   2.300e+01    6.2556989e+05  3.1373252e+03
   2.400e+01    6.3864757e+05  3.1845984e+03
   2.500e+01    6.4659852e+05  3.2276998e+03
   2.600e+01    6.4940462e+05  3.2671013e+03
   2.700e+01    6.6327535e+05  3.3031346e+03
   2.800e+01    6.6452224e+05  3.3361817e+03
   2.900e+01    6.7320446e+05  3.3665023e+03
   3.000e+01    6.7937899e+05  3.3944037e+03
   3.100e+01    6.8394176e+05  3.4200880e+03
   3.200e+01    6.8537183e+05  3.4438022e+03
   3.300e+01    6.9361631e+05  3.4657031e+03
   3.400e+01    6.9438518e+05  3.4859902e+03
   3.500e+01    7.0047879e+05  3.5047848e+03
   3.600e+01    6.9972332e+05  3.5222491e+03
   3.700e+01    7.1066370e+05  3.5384771e+03
   3.800e+01    7.0497501e+05  3.5536014e+03
   3.900e+01    7.0406047e+05  3.5676949e+03
   4.000e+01    7.1763244e+05  3.5808670e+03
   3.000e+00    2.2620963e+05  1.1361466e+03
   2.300e+01    6.3287907e+05  3.1373252e+03
   3.400e+01    6.9776846e+05  3.4859902e+03
