#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9832451e+05  5.0000000e+03
   1.000e+00    1.9169971e+05  9.5985112e+02
   3.000e+00    2.0267097e+05  1.0122889e+03
   5.000e+00    2.1254573e+05  1.0657730e+03
   7.000e+00    2.2429623e+05  1.1259664e+03
   9.000e+00    2.3721826e+05  1.1912931e+03
   1.100e+01    2.5433706e+05  1.2709810e+03
   1.300e+01    2.7389270e+05  1.3745137e+03
   1.500e+01    3.0210729e+05  1.4997857e+03
   1.700e+01    3.3047432e+05  1.6392601e+03
   1.900e+01    3.5553376e+05  1.7850631e+03
   2.100e+01    3.8502393e+05  1.9308655e+03
   2.300e+01    4.1565913e+05  2.0722095e+03
   2.500e+01    4.3867452e+05  2.2062746e+03
   2.700e+01    4.7134932e+05  2.3315000e+03
   2.900e+01    4.9332165e+05  2.4472211e+03
   3.100e+01    5.0959245e+05  2.5533728e+03
   3.300e+01    5.2904488e+05  2.6502665e+03
   3.500e+01    5.4803061e+05  2.7384323e+03
   3.700e+01    5.6602051e+05  2.8185114e+03
   3.900e+01    5.8484759e+05  2.8911859e+03
   4.100e+01    5.9429564e+05  2.9571348e+03
   4.300e+01    6.0328724e+05  3.0170078e+03
   4.500e+01    6.1242691e+05  3.0714112e+03
   4.700e+01    6.2587362e+05  3.1209014e+03
   4.900e+01    6.3423499e+05  3.1659834e+03
   5.100e+01    6.3748038e+05  3.2071114e+03
   5.300e+01    6.5154006e+05  3.2446925e+03
   5.500e+01    6.5315031e+05  3.2790898e+03
   5.700e+01    6.6203091e+05  3.3106266e+03
   5.900e+01    6.6840828e+05  3.3395904e+03
   6.100e+01    6.7317271e+05  3.3662368e+03
   6.300e+01    6.7482209e+05  3.3907927e+03
   6.500e+01    6.8316058e+05  3.4134603e+03
   6.700e+01    6.8411259e+05  3.4344192e+03
   6.900e+01    6.9029467e+05  3.4538295e+03
   7.100e+01    6.8970794e+05  3.4718340e+03
   7.300e+01    7.0063843e+05  3.4885601e+03
   7.500e+01    6.9515912e+05  3.5041220e+03
   7.700e+01    6.9437617e+05  3.5186216e+03
   7.900e+01    7.0786931e+05  3.5321506e+03
   5.000e+00    2.1219807e+05  1.0657730e+03
   4.500e+01    6.1958253e+05  3.0714112e+03
   6.700e+01    6.8744583e+05  3.4344192e+03
