#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9447548e+05  5.0000000e+03
   1.000e+00    9.9510399e+04  4.9637306e+02
   3.000e+00    1.0504333e+05  5.2344156e+02
   5.000e+00    1.1100843e+05  5.5208082e+02
   7.000e+00    1.1546844e+05  5.8189939e+02
   9.000e+00    1.2304158e+05  6.1378057e+02
   1.100e+01    1.2893654e+05  6.4806909e+02
   1.300e+01    1.3767787e+05  6.8417152e+02
   1.500e+01    1.4319540e+05  7.2394422e+02
   1.700e+01    1.5438965e+05  7.7029042e+02
   1.900e+01    1.6500629e+05  8.2514255e+02
   2.100e+01    1.7803619e+05  8.8901206e+02
   2.300e+01    1.9276167e+05  9.6134312e+02
   2.500e+01    2.1016655e+05  1.0409632e+03
   2.700e+01    2.2557354e+05  1.1264168e+03
   2.900e+01    2.4274255e+05  1.2161788e+03
   3.100e+01    2.6184740e+05  1.3087821e+03
   3.300e+01    2.8017996e+05  1.4028908e+03
   3.500e+01    2.9983547e+05  1.4973375e+03
   3.700e+01    3.1732063e+05  1.5911364e+03
   3.900e+01    3.3559773e+05  1.6834815e+03
   4.100e+01    3.5468784e+05  1.7737347e+03
   4.300e+01    3.6862362e+05  1.8614087e+03
   4.500e+01    3.9226824e+05  1.9461478e+03
   4.700e+01    4.0425410e+05  2.0277072e+03
   4.900e+01    4.1972148e+05  2.1059349e+03
   5.100e+01    4.3668469e+05  2.1807536e+03
   5.300e+01    4.5146023e+05  2.2521459e+03
   5.500e+01    4.6623185e+05  2.3201410e+03
   5.700e+01    4.7964683e+05  2.3848035e+03
   5.900e+01    4.9172137e+05  2.4462245e+03
   6.100e+01    5.0019024e+05  2.5045136e+03
   6.300e+01    5.1300216e+05  2.5597934e+03
   6.500e+01    5.2384004e+05  2.6121945e+03
   6.700e+01    5.3125385e+05  2.6618515e+03
   6.900e+01    5.4355629e+05  2.7089006e+03
   7.100e+01    5.5455121e+05  2.7534767e+03
   7.300e+01    5.5701689e+05  2.7957124e+03
   7.500e+01    5.7124353e+05  2.8357365e+03
   7.700e+01    5.7577706e+05  2.8736732e+03
   7.900e+01    5.8083835e+05  2.9096415e+03
   2.300e+01    1.9288575e+05  9.6134312e+02
   5.100e+01    4.4004041e+05  2.1807536e+03
   6.700e+01    5.3151922e+05  2.6618515e+03
