#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0059123e+06  5.0000000e+03
   1.000e+00    1.7152018e+05  8.6004932e+02
   3.000e+00    1.7502513e+05  8.7891474e+02
   5.000e+00    1.8062225e+05  9.0337215e+02
   7.000e+00    1.8182317e+05  9.0630226e+02
   9.000e+00    1.8614667e+05  9.3095468e+02
   1.100e+01    1.8827506e+05  9.4086971e+02
   1.300e+01    1.9185047e+05  9.5357826e+02
   1.500e+01    1.9874333e+05  9.9838683e+02
   1.700e+01    2.1544220e+05  1.0784630e+03
   1.900e+01    2.3652649e+05  1.1859278e+03
   2.100e+01    2.6076716e+05  1.3114253e+03
   2.300e+01    2.8877250e+05  1.4468970e+03
   2.500e+01    3.1770381e+05  1.5860898e+03
   2.700e+01    3.4603205e+05  1.7244452e+03
   2.900e+01    3.7168709e+05  1.8588250e+03
   3.100e+01    3.9722943e+05  1.9872094e+03
   3.300e+01    4.2092841e+05  2.1084185e+03
   3.500e+01    4.4606752e+05  2.2218791e+03
   3.700e+01    4.6614323e+05  2.3274393e+03
   3.900e+01    4.8683061e+05  2.4252284e+03
   4.100e+01    5.0342611e+05  2.5155540e+03
   4.300e+01    5.2065282e+05  2.5988285e+03
   4.500e+01    5.3621247e+05  2.6755184e+03
   4.700e+01    5.4714564e+05  2.7461098e+03
   4.900e+01    5.6129627e+05  2.8110859e+03
   5.100e+01    5.7741607e+05  2.8709130e+03
   5.300e+01    5.8202197e+05  2.9260318e+03
   5.500e+01    5.9188920e+05  2.9768535e+03
   5.700e+01    5.9805849e+05  3.0237576e+03
   5.900e+01    6.0754095e+05  3.0670922e+03
   6.100e+01    6.2453477e+05  3.1071747e+03
   6.300e+01    6.2609637e+05  3.1442936e+03
   6.500e+01    6.3259005e+05  3.1787107e+03
   6.700e+01    6.3781654e+05  3.2106627e+03
   6.900e+01    6.4990274e+05  3.2403639e+03
   7.100e+01    6.5544781e+05  3.2680078e+03
   7.300e+01    6.6033688e+05  3.2937695e+03
   7.500e+01    6.5865044e+05  3.3178072e+03
   7.700e+01    6.7101505e+05  3.3402639e+03
   7.900e+01    6.7174213e+05  3.3612690e+03
   1.700e+01    2.1401378e+05  1.0784630e+03
   3.900e+01    4.8934286e+05  2.4252284e+03
   7.100e+01    6.5577637e+05  3.2680078e+03
