#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0004818e+06  5.0000000e+03
   1.000e+00    9.2692146e+04  4.6635360e+02
   3.000e+00    9.7807437e+04  4.8939216e+02
   5.000e+00    1.0234618e+05  5.1432154e+02
   7.000e+00    1.0728938e+05  5.3607241e+02
   9.000e+00    1.1214638e+05  5.6423397e+02
   1.100e+01    1.1765387e+05  5.8951438e+02
   1.300e+01    1.2445644e+05  6.2038312e+02
   1.500e+01    1.3317851e+05  6.6961391e+02
   1.700e+01    1.4763292e+05  7.4094146e+02
   1.900e+01    1.6573840e+05  8.3229493e+02
   2.100e+01    1.8737002e+05  9.3952599e+02
   2.300e+01    2.1209738e+05  1.0580999e+03
   2.500e+01    2.3597622e+05  1.1837740e+03
   2.700e+01    2.6221131e+05  1.3128792e+03
   2.900e+01    2.8928714e+05  1.4424194e+03
   3.100e+01    3.1002211e+05  1.5700687e+03
   3.300e+01    3.3930523e+05  1.6941117e+03
   3.500e+01    3.6327935e+05  1.8133541e+03
   3.700e+01    3.8417836e+05  1.9270265e+03
   3.900e+01    4.0595442e+05  2.0346922e+03
   4.100e+01    4.2831098e+05  2.1361664e+03
   4.300e+01    4.4762994e+05  2.2314489e+03
   4.500e+01    4.6451710e+05  2.3206696e+03
   4.700e+01    4.8292519e+05  2.4040466e+03
   4.900e+01    4.9132718e+05  2.4818541e+03
   5.100e+01    5.0605366e+05  2.5543988e+03
   5.300e+01    5.2594985e+05  2.6220024e+03
   5.500e+01    5.3920612e+05  2.6849894e+03
   5.700e+01    5.5091342e+05  2.7436787e+03
   5.900e+01    5.5853690e+05  2.7983782e+03
   6.100e+01    5.6905083e+05  2.8493808e+03
   6.300e+01    5.8458485e+05  2.8969627e+03
   6.500e+01    5.8374168e+05  2.9413824e+03
   6.700e+01    5.9679700e+05  2.9828806e+03
   6.900e+01    6.0123313e+05  3.0216800e+03
   7.100e+01    6.1008511e+05  3.0579867e+03
   7.300e+01    6.1919487e+05  3.0919904e+03
   7.500e+01    6.2604213e+05  3.1238656e+03
   7.700e+01    6.2841179e+05  3.1537728e+03
   7.900e+01    6.3961322e+05  3.1818594e+03
   6.100e+01    5.7414725e+05  2.8493808e+03
   3.700e+01    3.8391469e+05  1.9270265e+03
   5.900e+01    5.6026958e+05  2.7983782e+03
