#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0004818e+06  5.0000000e+03
   1.000e+00    9.7609885e+04  4.9109578e+02
   2.000e+00    1.0323075e+05  5.1652843e+02
   3.000e+00    1.0707855e+05  5.3810319e+02
   4.000e+00    1.1348352e+05  5.6702147e+02
   5.000e+00    1.1973384e+05  6.0240825e+02
   6.000e+00    1.2674787e+05  6.3508057e+02
   7.000e+00    1.3592091e+05  6.7753056e+02
   8.000e+00    1.4701842e+05  7.3920020e+02
   9.000e+00    1.6366319e+05  8.2139430e+02
   1.000e+01    1.8344904e+05  9.2123314e+02
   1.100e+01    2.0629618e+05  1.0344271e+03
   1.200e+01    2.3187430e+05  1.1567619e+03
   1.300e+01    2.5598992e+05  1.2841726e+03
   1.400e+01    2.8232009e+05  1.4135629e+03
   1.500e+01    3.0927457e+05  1.5420790e+03
   1.600e+01    3.2935425e+05  1.6679740e+03
   1.700e+01    3.5842007e+05  1.7895499e+03
   1.800e+01    3.8186056e+05  1.9061045e+03
   1.900e+01    4.0206992e+05  2.0167700e+03
   2.000e+01    4.2327503e+05  2.1215051e+03
   2.100e+01    4.4511041e+05  2.2199522e+03
   2.200e+01    4.6387465e+05  2.3124293e+03
   2.300e+01    4.8016763e+05  2.3988577e+03
   2.400e+01    4.9812611e+05  2.4797181e+03
   2.500e+01    5.0582093e+05  2.5550668e+03
   2.600e+01    5.2012640e+05  2.6254335e+03
   2.700e+01    5.3977558e+05  2.6909274e+03
   2.800e+01    5.5267687e+05  2.7520673e+03
   2.900e+01    5.6402401e+05  2.8089726e+03
   3.000e+01    5.7125999e+05  2.8621233e+03
   3.100e+01    5.8148239e+05  2.9116287e+03
   3.200e+01    5.9688552e+05  2.9579197e+03
   3.300e+01    5.9559062e+05  3.0010874e+03
   3.400e+01    6.0852765e+05  3.0415121e+03
   3.500e+01    6.1269100e+05  3.0792650e+03
   3.600e+01    6.2139560e+05  3.1146794e+03
   3.700e+01    6.3037266e+05  3.1478074e+03
   3.800e+01    6.3707937e+05  3.1789399e+03
   3.900e+01    6.3923941e+05  3.2081128e+03
   4.000e+01    6.5041202e+05  3.2355798e+03
   3.100e+01    5.8669016e+05  2.9116287e+03
   1.900e+01    4.0179397e+05  2.0167700e+03
   3.000e+01    5.7303214e+05  2.8621233e+03
