#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046515e+06  5.0000000e+03
   1.000e+00    2.4959316e+05  1.2417500e+03
   3.000e+00    2.5952116e+05  1.3090102e+03
   5.000e+00    2.7627301e+05  1.3800915e+03
   7.000e+00    2.9072403e+05  1.4559298e+03
   9.000e+00    3.0627638e+05  1.5368374e+03
   1.100e+01    3.2409175e+05  1.6238015e+03
   1.300e+01    3.4414393e+05  1.7180115e+03
   1.500e+01    3.6096501e+05  1.8190655e+03
   1.700e+01    3.8633371e+05  1.9250611e+03
   1.900e+01    4.0783556e+05  2.0334548e+03
   2.100e+01    4.2691862e+05  2.1417481e+03
   2.300e+01    4.5059430e+05  2.2478400e+03
   2.500e+01    4.7023030e+05  2.3501422e+03
   2.700e+01    4.9067779e+05  2.4475647e+03
   2.900e+01    5.0562483e+05  2.5394440e+03
   3.100e+01    5.2610581e+05  2.6254537e+03
   3.300e+01    5.4011178e+05  2.7055187e+03
   3.500e+01    5.5341675e+05  2.7797422e+03
   3.700e+01    5.6953049e+05  2.8483465e+03
   3.900e+01    5.8265033e+05  2.9116279e+03
   4.100e+01    5.9416214e+05  2.9699239e+03
   4.300e+01    6.0789803e+05  3.0235891e+03
   4.500e+01    6.1308683e+05  3.0729792e+03
   4.700e+01    6.2276382e+05  3.1184402e+03
   4.900e+01    6.3071541e+05  3.1603019e+03
   5.100e+01    6.3193722e+05  3.1988735e+03
   5.300e+01    6.4806613e+05  3.2344423e+03
   5.500e+01    6.5657549e+05  3.2672728e+03
   5.700e+01    6.6899836e+05  3.2976073e+03
   5.900e+01    6.6460781e+05  3.3256668e+03
   6.100e+01    6.7333845e+05  3.3516522e+03
   6.300e+01    6.7546016e+05  3.3757456e+03
   6.500e+01    6.7535444e+05  3.3981122e+03
   6.700e+01    6.8132152e+05  3.4189013e+03
   6.900e+01    6.8528513e+05  3.4382481e+03
   7.100e+01    6.9355977e+05  3.4562748e+03
   7.300e+01    6.9809525e+05  3.4730922e+03
   7.500e+01    6.9969968e+05  3.4888002e+03
   7.700e+01    7.0246194e+05  3.5034895e+03
   7.900e+01    7.0429275e+05  3.5172424e+03
   5.900e+01    6.6398520e+05  3.3256668e+03
   3.700e+01    5.7017859e+05  2.8483465e+03
   1.300e+01    3.4345325e+05  1.7180115e+03
