#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9498238e+05  5.0000000e+03
   1.000e+00    1.2096435e+05  6.0608605e+02
   2.000e+00    1.2832249e+05  6.3927728e+02
   3.000e+00    1.3494990e+05  6.7348931e+02
   4.000e+00    1.4184811e+05  7.1058785e+02
   5.000e+00    1.5053001e+05  7.5317228e+02
   6.000e+00    1.6001306e+05  7.9822917e+02
   7.000e+00    1.6937637e+05  8.4672836e+02
   8.000e+00    1.7900005e+05  9.0237312e+02
   9.000e+00    1.9354434e+05  9.6776689e+02
   1.000e+01    2.0865357e+05  1.0433990e+03
   1.100e+01    2.2743675e+05  1.1282513e+03
   1.200e+01    2.4379548e+05  1.2205931e+03
   1.300e+01    2.6512017e+05  1.3183447e+03
   1.400e+01    2.8403563e+05  1.4195926e+03
   1.500e+01    3.0714918e+05  1.5224446e+03
   1.600e+01    3.2524795e+05  1.6254616e+03
   1.700e+01    3.4680464e+05  1.7272637e+03
   1.800e+01    3.6601628e+05  1.8269741e+03
   1.900e+01    3.8352087e+05  1.9237128e+03
   2.000e+01    4.0189030e+05  2.0170651e+03
   2.100e+01    4.2388241e+05  2.1065364e+03
   2.200e+01    4.3962153e+05  2.1920340e+03
   2.300e+01    4.5767750e+05  2.2733250e+03
   2.400e+01    4.7436530e+05  2.3505167e+03
   2.500e+01    4.8387751e+05  2.4235382e+03
   2.600e+01    4.9893168e+05  2.4926075e+03
   2.700e+01    5.1385322e+05  2.5577450e+03
   2.800e+01    5.2356539e+05  2.6192199e+03
   2.900e+01    5.3515412e+05  2.6770988e+03
   3.000e+01    5.4906492e+05  2.7316655e+03
   3.100e+01    5.5360632e+05  2.7830049e+03
   3.200e+01    5.6807871e+05  2.8313944e+03
   3.300e+01    5.7372005e+05  2.8769216e+03
   3.400e+01    5.8176751e+05  2.9198465e+03
   3.500e+01    5.9656440e+05  2.9602508e+03
   3.600e+01    5.9515960e+05  2.9983727e+03
   3.700e+01    6.0442463e+05  3.0342841e+03
   3.800e+01    6.0350033e+05  3.0681997e+03
   3.900e+01    6.2048670e+05  3.1001806e+03
   4.000e+01    6.2680754e+05  3.1304188e+03
   2.000e+00    1.2825857e+05  6.3927728e+02
   2.500e+01    4.8272608e+05  2.4235382e+03
   2.400e+01    4.6336720e+05  2.3505167e+03
