#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045308e+06  5.0000000e+03
   1.000e+00    1.5809546e+05  7.8651651e+02
   2.000e+00    1.6411048e+05  8.2239955e+02
   3.000e+00    1.7001518e+05  8.4991239e+02
   4.000e+00    1.7934081e+05  8.9987695e+02
   5.000e+00    1.8842262e+05  9.4609292e+02
   6.000e+00    2.0036563e+05  1.0028193e+03
   7.000e+00    2.1771817e+05  1.0880582e+03
   8.000e+00    2.3995133e+05  1.2016811e+03
   9.000e+00    2.6772932e+05  1.3358304e+03
   1.000e+01    2.9665076e+05  1.4818600e+03
   1.100e+01    3.2841331e+05  1.6323385e+03
   1.200e+01    3.5580383e+05  1.7819288e+03
   1.300e+01    3.8412649e+05  1.9266852e+03
   1.400e+01    4.1425113e+05  2.0644012e+03
   1.500e+01    4.4171843e+05  2.1935384e+03
   1.600e+01    4.5689544e+05  2.3136954e+03
   1.700e+01    4.8477251e+05  2.4245920e+03
   1.800e+01    5.0585649e+05  2.5266588e+03
   1.900e+01    5.2251123e+05  2.6201571e+03
   2.000e+01    5.4157104e+05  2.7058112e+03
   2.100e+01    5.5816802e+05  2.7840564e+03
   2.200e+01    5.7254104e+05  2.8556562e+03
   2.300e+01    5.8075565e+05  2.9210550e+03
   2.400e+01    5.9649483e+05  2.9809517e+03
   2.500e+01    6.1420971e+05  3.0357369e+03
   2.600e+01    6.1271191e+05  3.0860130e+03
   2.700e+01    6.2352318e+05  3.1321008e+03
   2.800e+01    6.3792300e+05  3.1745053e+03
   2.900e+01    6.3400398e+05  3.2134804e+03
   3.000e+01    6.5021062e+05  3.2494442e+03
   3.100e+01    6.5766884e+05  3.2825936e+03
   3.200e+01    6.6353491e+05  3.3132735e+03
   3.300e+01    6.6728667e+05  3.3416342e+03
   3.400e+01    6.6901734e+05  3.3679607e+03
   3.500e+01    6.8166310e+05  3.3923665e+03
   3.600e+01    6.8154220e+05  3.4150881e+03
   3.700e+01    6.9195022e+05  3.4362102e+03
   3.800e+01    6.9378485e+05  3.4559302e+03
   3.900e+01    6.9207578e+05  3.4743104e+03
   4.000e+01    6.9605771e+05  3.4915168e+03
   3.000e+00    1.6986874e+05  8.4991239e+02
   2.900e+01    6.4467778e+05  3.2134804e+03
   3.600e+01    6.8339627e+05  3.4150881e+03
