#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001863e+06  5.0000000e+03
   1.000e+00    1.1163251e+05  5.6102849e+02
   2.000e+00    1.1453704e+05  5.7822705e+02
   3.000e+00    1.1957411e+05  5.9649338e+02
   4.000e+00    1.2173005e+05  6.0676947e+02
   5.000e+00    1.2752650e+05  6.3589566e+02
   6.000e+00    1.3164674e+05  6.5455202e+02
   7.000e+00    1.3341733e+05  6.7304142e+02
   8.000e+00    1.4241379e+05  7.0988630e+02
   9.000e+00    1.5480916e+05  7.7076425e+02
   1.000e+01    1.7107570e+05  8.5356076e+02
   1.100e+01    1.8892526e+05  9.5374590e+02
   1.200e+01    2.1348598e+05  1.0665577e+03
   1.300e+01    2.3736784e+05  1.1874043e+03
   1.400e+01    2.6246441e+05  1.3127142e+03
   1.500e+01    2.8728496e+05  1.4391095e+03
   1.600e+01    3.1145652e+05  1.5645120e+03
   1.700e+01    3.3522740e+05  1.6867601e+03
   1.800e+01    3.6063634e+05  1.8049667e+03
   1.900e+01    3.8074535e+05  1.9178875e+03
   2.000e+01    3.9973582e+05  2.0254150e+03
   2.100e+01    4.2020845e+05  2.1268977e+03
   2.200e+01    4.4544162e+05  2.2226676e+03
   2.300e+01    4.6054939e+05  2.3124180e+03
   2.400e+01    4.8452137e+05  2.3966913e+03
   2.500e+01    4.9345521e+05  2.4753636e+03
   2.600e+01    5.1161662e+05  2.5490512e+03
   2.700e+01    5.2820413e+05  2.6177178e+03
   2.800e+01    5.3874526e+05  2.6819788e+03
   2.900e+01    5.4953089e+05  2.7418327e+03
   3.000e+01    5.6540554e+05  2.7978580e+03
   3.100e+01    5.7191787e+05  2.8500610e+03
   3.200e+01    5.7722276e+05  2.8989680e+03
   3.300e+01    5.9481977e+05  2.9445809e+03
   3.400e+01    5.9551345e+05  2.9873699e+03
   3.500e+01    6.0648329e+05  3.0273277e+03
   3.600e+01    6.0994870e+05  3.0648709e+03
   3.700e+01    6.2010426e+05  3.0999818e+03
   3.800e+01    6.2133187e+05  3.1330280e+03
   3.900e+01    6.3102183e+05  3.1639825e+03
   4.000e+01    6.3748441e+05  3.1931693e+03
   3.500e+01    6.0408380e+05  3.0273277e+03
   3.900e+01    6.3341827e+05  3.1639825e+03
   9.000e+00    1.5336678e+05  7.7076425e+02
