#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9841387e+05  5.0000000e+03
   1.000e+00    4.7689130e+05  2.3923139e+03
   3.000e+00    5.0312573e+05  2.5014132e+03
   5.000e+00    5.2212187e+05  2.6185334e+03
   7.000e+00    5.4370214e+05  2.7426350e+03
   9.000e+00    5.7365451e+05  2.8709006e+03
   1.100e+01    6.0027166e+05  2.9949861e+03
   1.300e+01    6.2508586e+05  3.1078688e+03
   1.500e+01    6.4026360e+05  3.2064492e+03
   1.700e+01    6.5686297e+05  3.2905230e+03
   1.900e+01    6.6790204e+05  3.3613584e+03
   2.100e+01    6.8232635e+05  3.4207517e+03
   2.300e+01    6.9665525e+05  3.4705355e+03
   2.500e+01    7.0158145e+05  3.5123659e+03
   2.700e+01    7.0908509e+05  3.5476557e+03
   2.900e+01    7.1488275e+05  3.5775748e+03
   3.100e+01    7.2227396e+05  3.6030775e+03
   3.300e+01    7.2819434e+05  3.6249365e+03
   3.500e+01    7.2813433e+05  3.6437763e+03
   3.700e+01    7.3591285e+05  3.6601020e+03
   3.900e+01    7.3507717e+05  3.6743232e+03
   4.100e+01    7.3506448e+05  3.6867732e+03
   4.300e+01    7.3843060e+05  3.6977248e+03
   4.500e+01    7.4935227e+05  3.7074019e+03
   4.700e+01    7.4505063e+05  3.7159898e+03
   4.900e+01    7.4175771e+05  3.7236418e+03
   5.100e+01    7.4133058e+05  3.7304862e+03
   5.300e+01    7.4988999e+05  3.7366306e+03
   5.500e+01    7.4842553e+05  3.7421653e+03
   5.700e+01    7.4483729e+05  3.7471672e+03
   5.900e+01    7.5442182e+05  3.7517014e+03
   6.100e+01    7.4985888e+05  3.7558236e+03
   6.300e+01    7.5343721e+05  3.7595816e+03
   6.500e+01    7.4781685e+05  3.7630165e+03
   6.700e+01    7.5639869e+05  3.7661639e+03
   6.900e+01    7.5699672e+05  3.7690547e+03
   7.100e+01    7.5926769e+05  3.7717158e+03
   7.300e+01    7.6211739e+05  3.7741706e+03
   7.500e+01    7.5930440e+05  3.7764398e+03
   7.700e+01    7.5811321e+05  3.7785415e+03
   7.900e+01    7.6418509e+05  3.7804916e+03
   3.100e+01    7.1893652e+05  3.6030775e+03
   5.000e+00    5.2527553e+05  2.6185334e+03
   4.500e+01    7.4289444e+05  3.7074019e+03
