#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9778044e+05  5.0000000e+03
   1.000e+00    2.2391266e+05  1.1236452e+03
   3.000e+00    2.4172121e+05  1.2072270e+03
   5.000e+00    2.5855959e+05  1.3001696e+03
   7.000e+00    2.8205977e+05  1.4084934e+03
   9.000e+00    3.0877780e+05  1.5428487e+03
   1.100e+01    3.4334505e+05  1.7076045e+03
   1.300e+01    3.7798052e+05  1.8897777e+03
   1.500e+01    4.1496520e+05  2.0745044e+03
   1.700e+01    4.4913661e+05  2.2513368e+03
   1.900e+01    4.8316565e+05  2.4145032e+03
   2.100e+01    5.1336103e+05  2.5616215e+03
   2.300e+01    5.3687379e+05  2.6924029e+03
   2.500e+01    5.5629763e+05  2.8077041e+03
   2.700e+01    5.8191550e+05  2.9089187e+03
   2.900e+01    6.0174980e+05  2.9976187e+03
   3.100e+01    6.1412668e+05  3.0753591e+03
   3.300e+01    6.2671205e+05  3.1435820e+03
   3.500e+01    6.3880867e+05  3.2035764e+03
   3.700e+01    6.4936421e+05  3.2564707e+03
   3.900e+01    6.5535047e+05  3.3032396e+03
   4.100e+01    6.6204256e+05  3.3447190e+03
   4.300e+01    6.7400237e+05  3.3816225e+03
   4.500e+01    6.8296758e+05  3.4145585e+03
   4.700e+01    6.8313512e+05  3.4440453e+03
   4.900e+01    6.9535967e+05  3.4705251e+03
   5.100e+01    6.9896702e+05  3.4943755e+03
   5.300e+01    7.0362975e+05  3.5159196e+03
   5.500e+01    7.0498467e+05  3.5354349e+03
   5.700e+01    7.0406849e+05  3.5531600e+03
   5.900e+01    7.1597305e+05  3.5693007e+03
   6.100e+01    7.1219469e+05  3.5840351e+03
   6.300e+01    7.2312470e+05  3.5975178e+03
   6.500e+01    7.2063909e+05  3.6098833e+03
   6.700e+01    7.2579486e+05  3.6212490e+03
   6.900e+01    7.2229167e+05  3.6317176e+03
   7.100e+01    7.3174688e+05  3.6413793e+03
   7.300e+01    7.3256179e+05  3.6503135e+03
   7.500e+01    7.3448189e+05  3.6585902e+03
   7.700e+01    7.3668625e+05  3.6662714e+03
   7.900e+01    7.3744973e+05  3.6734121e+03
   5.900e+01    7.1607669e+05  3.5693007e+03
   2.300e+01    5.4005173e+05  2.6924029e+03
   6.500e+01    7.2352554e+05  3.6098833e+03
