#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0076677e+06  5.0000000e+03
   1.000e+00    1.0246215e+05  5.1217561e+02
   2.000e+00    1.0459762e+05  5.2922847e+02
   3.000e+00    1.1073217e+05  5.4904912e+02
   4.000e+00    1.1244422e+05  5.6226003e+02
   5.000e+00    1.1580682e+05  5.8311207e+02
   6.000e+00    1.1989111e+05  6.0011682e+02
   7.000e+00    1.2290480e+05  6.1361103e+02
   8.000e+00    1.2623880e+05  6.3733997e+02
   9.000e+00    1.3651318e+05  6.7911260e+02
   1.000e+01    1.4876349e+05  7.3989285e+02
   1.100e+01    1.6425545e+05  8.1747405e+02
   1.200e+01    1.8169784e+05  9.0863184e+02
   1.300e+01    2.0092530e+05  1.0100016e+03
   1.400e+01    2.2277178e+05  1.1184259e+03
   1.500e+01    2.4636900e+05  1.2311048e+03
   1.600e+01    2.7051343e+05  1.3456590e+03
   1.700e+01    2.9308559e+05  1.4601421e+03
   1.800e+01    3.1502077e+05  1.5730192e+03
   1.900e+01    3.3514669e+05  1.6831261e+03
   2.000e+01    3.6065562e+05  1.7896177e+03
   2.100e+01    3.8147677e+05  1.8919152e+03
   2.200e+01    4.0339181e+05  1.9896546e+03
   2.300e+01    4.1619155e+05  2.0826412e+03
   2.400e+01    4.3629596e+05  2.1708101e+03
   2.500e+01    4.4871119e+05  2.2541936e+03
   2.600e+01    4.6811688e+05  2.3328947e+03
   2.700e+01    4.8151302e+05  2.4070660e+03
   2.800e+01    4.9627283e+05  2.4768930e+03
   2.900e+01    5.1184824e+05  2.5425819e+03
   3.000e+01    5.1839619e+05  2.6043497e+03
   3.100e+01    5.3550971e+05  2.6624172e+03
   3.200e+01    5.4194595e+05  2.7170039e+03
   3.300e+01    5.6008630e+05  2.7683244e+03
   3.400e+01    5.6950650e+05  2.8165860e+03
   3.500e+01    5.7139387e+05  2.8619865e+03
   3.600e+01    5.7765524e+05  2.9047140e+03
   3.700e+01    5.8989683e+05  2.9449459e+03
   3.800e+01    5.9871713e+05  2.9828490e+03
   3.900e+01    6.0406968e+05  3.0185793e+03
   4.000e+01    6.0929440e+05  3.0522827e+03
   6.000e+00    1.1890084e+05  6.0011682e+02
   2.100e+01    3.7874427e+05  1.8919152e+03
   7.000e+00    1.2389124e+05  6.1361103e+02
