#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022430e+06  5.0000000e+03
   1.000e+00    2.3395412e+05  1.1728853e+03
   3.000e+00    2.5058215e+05  1.2567594e+03
   5.000e+00    2.7053051e+05  1.3496995e+03
   7.000e+00    2.9198948e+05  1.4576892e+03
   9.000e+00    3.1934759e+05  1.5911085e+03
   1.100e+01    3.5047084e+05  1.7542800e+03
   1.300e+01    3.8830738e+05  1.9342860e+03
   1.500e+01    4.2717118e+05  2.1164010e+03
   1.700e+01    4.5818464e+05  2.2903597e+03
   1.900e+01    4.9140063e+05  2.4505645e+03
   2.100e+01    5.2122234e+05  2.5947680e+03
   2.300e+01    5.4374398e+05  2.7227715e+03
   2.500e+01    5.6637888e+05  2.8354828e+03
   2.700e+01    5.8589201e+05  2.9343185e+03
   2.900e+01    6.0634754e+05  3.0208548e+03
   3.100e+01    6.1733630e+05  3.0966396e+03
   3.300e+01    6.3365831e+05  3.1631016e+03
   3.500e+01    6.4328544e+05  3.2215136e+03
   3.700e+01    6.4858862e+05  3.2729868e+03
   3.900e+01    6.6867882e+05  3.3184792e+03
   4.100e+01    6.7001795e+05  3.3588109e+03
   4.300e+01    6.8211274e+05  3.3946812e+03
   4.500e+01    6.8620431e+05  3.4266855e+03
   4.700e+01    6.9253689e+05  3.4553306e+03
   4.900e+01    6.9209305e+05  3.4810484e+03
   5.100e+01    6.9977703e+05  3.5042076e+03
   5.300e+01    7.0319826e+05  3.5251234e+03
   5.500e+01    7.0727525e+05  3.5440664e+03
   5.700e+01    7.0782910e+05  3.5612690e+03
   5.900e+01    7.1340050e+05  3.5769317e+03
   6.100e+01    7.2306263e+05  3.5912280e+03
   6.300e+01    7.1894768e+05  3.6043083e+03
   6.500e+01    7.2200839e+05  3.6163035e+03
   6.700e+01    7.2355695e+05  3.6273278e+03
   6.900e+01    7.3208510e+05  3.6374810e+03
   7.100e+01    7.2872856e+05  3.6468509e+03
   7.300e+01    7.2663872e+05  3.6555147e+03
   7.500e+01    7.3021641e+05  3.6635403e+03
   7.700e+01    7.3096592e+05  3.6709880e+03
   7.900e+01    7.4041940e+05  3.6779112e+03
   3.900e+01    6.6540864e+05  3.3184792e+03
   1.700e+01    4.5810308e+05  2.2903597e+03
   7.700e+01    7.4397565e+05  3.6709880e+03
