#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022430e+06  5.0000000e+03
   1.000e+00    2.5376115e+05  1.2721842e+03
   2.000e+00    2.7206666e+05  1.3645119e+03
   3.000e+00    2.9716269e+05  1.4825697e+03
   4.000e+00    3.2242082e+05  1.6096106e+03
   5.000e+00    3.5250810e+05  1.7563265e+03
   6.000e+00    3.8414067e+05  1.9228142e+03
   7.000e+00    4.2109341e+05  2.0976039e+03
   8.000e+00    4.5808354e+05  2.2695549e+03
   9.000e+00    4.8637572e+05  2.4312804e+03
   1.000e+01    5.1717330e+05  2.5790902e+03
   1.100e+01    5.4470497e+05  2.7116701e+03
   1.200e+01    5.6502037e+05  2.8293120e+03
   1.300e+01    5.8585432e+05  2.9329834e+03
   1.400e+01    6.0381832e+05  3.0240987e+03
   1.500e+01    6.2304861e+05  3.1040604e+03
   1.600e+01    6.3282003e+05  3.1743081e+03
   1.700e+01    6.4827814e+05  3.2360810e+03
   1.800e+01    6.5707130e+05  3.2905519e+03
   1.900e+01    6.6160654e+05  3.3386794e+03
   2.000e+01    6.8134755e+05  3.3813508e+03
   2.100e+01    6.8207900e+05  3.4192731e+03
   2.200e+01    6.9385135e+05  3.4531009e+03
   2.300e+01    6.9755104e+05  3.4833475e+03
   2.400e+01    7.0359292e+05  3.5104933e+03
   2.500e+01    7.0280173e+05  3.5349103e+03
   2.600e+01    7.1031011e+05  3.5569531e+03
   2.700e+01    7.1352521e+05  3.5768923e+03
   2.800e+01    7.1743831e+05  3.5949922e+03
   2.900e+01    7.1780320e+05  3.6114512e+03
   3.000e+01    7.2328038e+05  3.6264687e+03
   3.100e+01    7.3292098e+05  3.6401914e+03
   3.200e+01    7.2861455e+05  3.6527714e+03
   3.300e+01    7.3159477e+05  3.6643186e+03
   3.400e+01    7.3305640e+05  3.6749503e+03
   3.500e+01    7.4159843e+05  3.6847495e+03
   3.600e+01    7.3811172e+05  3.6938081e+03
   3.700e+01    7.3591657e+05  3.7021889e+03
   3.800e+01    7.3946977e+05  3.7099649e+03
   3.900e+01    7.4016454e+05  3.7171844e+03
   4.000e+01    7.4967876e+05  3.7239055e+03
   2.000e+01    6.7801542e+05  3.3813508e+03
   9.000e+00    4.8628915e+05  2.4312804e+03
   3.900e+01    7.5333798e+05  3.7171844e+03
