#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025412e+06  5.0000000e+03
   1.000e+00    3.3998630e+05  1.7010155e+03
   2.000e+00    3.5370714e+05  1.7744690e+03
   3.000e+00    3.6862623e+05  1.8515854e+03
   4.000e+00    3.8482349e+05  1.9327796e+03
   5.000e+00    4.0665875e+05  2.0183200e+03
   6.000e+00    4.2541750e+05  2.1088903e+03
   7.000e+00    4.4057993e+05  2.2041147e+03
   8.000e+00    4.6456966e+05  2.3023263e+03
   9.000e+00    4.8288095e+05  2.4012781e+03
   1.000e+01    5.0091898e+05  2.4987934e+03
   1.100e+01    5.2276165e+05  2.5931030e+03
   1.200e+01    5.3815508e+05  2.6829409e+03
   1.300e+01    5.5391949e+05  2.7675129e+03
   1.400e+01    5.7067947e+05  2.8464115e+03
   1.500e+01    5.8264434e+05  2.9195216e+03
   1.600e+01    5.9710188e+05  2.9869343e+03
   1.700e+01    6.0766634e+05  3.0488772e+03
   1.800e+01    6.1947547e+05  3.1056607e+03
   1.900e+01    6.3085945e+05  3.1576392e+03
   2.000e+01    6.4062218e+05  3.2051838e+03
   2.100e+01    6.5125943e+05  3.2486643e+03
   2.200e+01    6.5028605e+05  3.2884371e+03
   2.300e+01    6.6768484e+05  3.3248387e+03
   2.400e+01    6.6863012e+05  3.3581820e+03
   2.500e+01    6.7749028e+05  3.3887544e+03
   2.600e+01    6.9166707e+05  3.4168185e+03
   2.700e+01    6.8344769e+05  3.4426122e+03
   2.800e+01    6.9244711e+05  3.4663505e+03
   2.900e+01    6.9677768e+05  3.4882275e+03
   3.000e+01    7.0430497e+05  3.5084173e+03
   3.100e+01    7.1648561e+05  3.5270765e+03
   3.200e+01    7.0992033e+05  3.5443459e+03
   3.300e+01    7.0031062e+05  3.5603516e+03
   3.400e+01    7.1175689e+05  3.5752071e+03
   3.500e+01    7.1751313e+05  3.5890141e+03
   3.600e+01    7.1654701e+05  3.6018643e+03
   3.700e+01    7.2366141e+05  3.6138400e+03
   3.800e+01    7.2462572e+05  3.6250154e+03
   3.900e+01    7.2982721e+05  3.6354575e+03
   4.000e+01    7.3239234e+05  3.6452267e+03
   2.700e+01    6.8302747e+05  3.4426122e+03
   1.800e+01    6.2249580e+05  3.1056607e+03
   1.400e+01    5.6716124e+05  2.8464115e+03
