#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9614860e+05  5.0000000e+03
   1.000e+00    1.2058218e+05  6.0572325e+02
   3.000e+00    1.3051614e+05  6.5279693e+02
   5.000e+00    1.4053573e+05  7.0290172e+02
   7.000e+00    1.5099543e+05  7.5904541e+02
   9.000e+00    1.6401514e+05  8.2136186e+02
   1.100e+01    1.7966764e+05  8.9434618e+02
   1.300e+01    1.9936167e+05  9.8485918e+02
   1.500e+01    2.1859554e+05  1.0939574e+03
   1.700e+01    2.4282048e+05  1.2182215e+03
   1.900e+01    2.7186674e+05  1.3526159e+03
   2.100e+01    2.9770921e+05  1.4921381e+03
   2.300e+01    3.2650964e+05  1.6325271e+03
   2.500e+01    3.5245896e+05  1.7704788e+03
   2.700e+01    3.8254077e+05  1.9036218e+03
   2.900e+01    4.0698067e+05  2.0303903e+03
   3.100e+01    4.3079858e+05  2.1498619e+03
   3.300e+01    4.5364249e+05  2.2616009e+03
   3.500e+01    4.7511148e+05  2.3655227e+03
   3.700e+01    4.9308975e+05  2.4617832e+03
   3.900e+01    5.0626256e+05  2.5506952e+03
   4.100e+01    5.2982778e+05  2.6326654e+03
   4.300e+01    5.4196166e+05  2.7081501e+03
   4.500e+01    5.5598136e+05  2.7776239e+03
   4.700e+01    5.7235029e+05  2.8415588e+03
   4.900e+01    5.8201225e+05  2.9004112e+03
   5.100e+01    5.9256566e+05  2.9546133e+03
   5.300e+01    6.0345041e+05  3.0045692e+03
   5.500e+01    6.0211806e+05  3.0506526e+03
   5.700e+01    6.2050388e+05  3.0932066e+03
   5.900e+01    6.2156122e+05  3.1325447e+03
   6.100e+01    6.3374251e+05  3.1689523e+03
   6.300e+01    6.4207277e+05  3.2026884e+03
   6.500e+01    6.4592459e+05  3.2339876e+03
   6.700e+01    6.5705797e+05  3.2630623e+03
   6.900e+01    6.5684683e+05  3.2901043e+03
   7.100e+01    6.6535914e+05  3.3152874e+03
   7.300e+01    6.6483161e+05  3.3387685e+03
   7.500e+01    6.7230300e+05  3.3606895e+03
   7.700e+01    6.7870212e+05  3.3811789e+03
   7.900e+01    6.7691379e+05  3.4003531e+03
   1.900e+01    2.7016635e+05  1.3526159e+03
   3.000e+00    1.3130720e+05  6.5279693e+02
   7.900e+01    6.7678027e+05  3.4003531e+03
