#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0039465e+06  5.0000000e+03
   1.000e+00    1.1596181e+05  5.7770322e+02
   3.000e+00    1.2082361e+05  6.0683201e+02
   5.000e+00    1.2717658e+05  6.3598909e+02
   7.000e+00    1.3407345e+05  6.6660024e+02
   9.000e+00    1.3988483e+05  6.9969308e+02
   1.100e+01    1.4816183e+05  7.3711575e+02
   1.300e+01    1.5921394e+05  8.0200464e+02
   1.500e+01    1.8011830e+05  8.9949567e+02
   1.700e+01    2.0464099e+05  1.0234987e+03
   1.900e+01    2.3366390e+05  1.1653715e+03
   2.100e+01    2.6424795e+05  1.3170703e+03
   2.300e+01    2.9308969e+05  1.4720514e+03
   2.500e+01    3.2361411e+05  1.6254125e+03
   2.700e+01    3.5398515e+05  1.7737398e+03
   2.900e+01    3.8010747e+05  1.9148428e+03
   3.100e+01    4.0971391e+05  2.0474713e+03
   3.300e+01    4.3221674e+05  2.1710588e+03
   3.500e+01    4.5874051e+05  2.2855136e+03
   3.700e+01    4.7760776e+05  2.3910565e+03
   3.900e+01    4.9392192e+05  2.4881021e+03
   4.100e+01    5.1169652e+05  2.5771744e+03
   4.300e+01    5.3255177e+05  2.6588485e+03
   4.500e+01    5.4498008e+05  2.7337126e+03
   4.700e+01    5.6340973e+05  2.8023430e+03
   4.900e+01    5.7257104e+05  2.8652889e+03
   5.100e+01    5.8051564e+05  2.9230649e+03
   5.300e+01    5.9324976e+05  2.9761463e+03
   5.500e+01    6.0751615e+05  3.0249684e+03
   5.700e+01    6.0959329e+05  3.0699277e+03
   5.900e+01    6.2236918e+05  3.1113831e+03
   6.100e+01    6.2636426e+05  3.1496591e+03
   6.300e+01    6.3706796e+05  3.1850479e+03
   6.500e+01    6.4191182e+05  3.2178127e+03
   6.700e+01    6.4429677e+05  3.2481904e+03
   6.900e+01    6.5436952e+05  3.2763937e+03
   7.100e+01    6.6474451e+05  3.3026144e+03
   7.300e+01    6.6282273e+05  3.3270247e+03
   7.500e+01    6.6453015e+05  3.3497801e+03
   7.700e+01    6.7297654e+05  3.3710203e+03
   7.900e+01    6.7962574e+05  3.3908717e+03
   1.500e+01    1.8133571e+05  8.9949567e+02
   4.300e+01    5.3204389e+05  2.6588485e+03
   7.500e+01    6.7069581e+05  3.3497801e+03
