#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9463633e+05  5.0000000e+03
   1.000e+00    1.4918769e+05  7.4729803e+02
   3.000e+00    1.5458584e+05  7.7927445e+02
   5.000e+00    1.6070538e+05  8.0509481e+02
   7.000e+00    1.6751101e+05  8.4056042e+02
   9.000e+00    1.7450847e+05  8.7147373e+02
   1.100e+01    1.8628889e+05  9.2890938e+02
   1.300e+01    2.0799179e+05  1.0348808e+03
   1.500e+01    2.3745458e+05  1.1798190e+03
   1.700e+01    2.6945070e+05  1.3478205e+03
   1.900e+01    3.0489362e+05  1.5253371e+03
   2.100e+01    3.3975197e+05  1.7026099e+03
   2.300e+01    3.7620037e+05  1.8733011e+03
   2.500e+01    4.1058208e+05  2.0337213e+03
   2.700e+01    4.3671347e+05  2.1820599e+03
   2.900e+01    4.6237427e+05  2.3177508e+03
   3.100e+01    4.8904716e+05  2.4410006e+03
   3.300e+01    5.1151615e+05  2.5524602e+03
   3.500e+01    5.2885356e+05  2.6530071e+03
   3.700e+01    5.5080756e+05  2.7436077e+03
   3.900e+01    5.6935730e+05  2.8252336e+03
   4.100e+01    5.7573890e+05  2.8988143e+03
   4.300e+01    5.9192198e+05  2.9652122e+03
   4.500e+01    6.0424031e+05  3.0252125e+03
   4.700e+01    6.2056024e+05  3.0795207e+03
   4.900e+01    6.2384179e+05  3.1287654e+03
   5.100e+01    6.3945628e+05  3.1735041e+03
   5.300e+01    6.4208587e+05  3.2142289e+03
   5.500e+01    6.5036164e+05  3.2513740e+03
   5.700e+01    6.5559061e+05  3.2853215e+03
   5.900e+01    6.6124736e+05  3.3164083e+03
   6.100e+01    6.6378780e+05  3.3449310e+03
   6.300e+01    6.7585657e+05  3.3711512e+03
   6.500e+01    6.7860608e+05  3.3952999e+03
   6.700e+01    6.7621827e+05  3.4175814e+03
   6.900e+01    6.8725800e+05  3.4381763e+03
   7.100e+01    6.9422813e+05  3.4572452e+03
   7.300e+01    7.0134494e+05  3.4749307e+03
   7.500e+01    6.9404472e+05  3.4913594e+03
   7.700e+01    7.0157288e+05  3.5066447e+03
   7.900e+01    7.0902398e+05  3.5208876e+03
   4.100e+01    5.7776417e+05  2.8988143e+03
   1.000e+00    1.4990303e+05  7.4729803e+02
   4.900e+01    6.2351129e+05  3.1287654e+03
