#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9463633e+05  5.0000000e+03
   1.000e+00    1.5841025e+05  7.9349484e+02
   2.000e+00    1.6402500e+05  8.2685768e+02
   3.000e+00    1.7058658e+05  8.5459721e+02
   4.000e+00    1.8089803e+05  9.0773569e+02
   5.000e+00    1.9127257e+05  9.5519154e+02
   6.000e+00    2.0803614e+05  1.0373497e+03
   7.000e+00    2.3359571e+05  1.1622753e+03
   8.000e+00    2.6517991e+05  1.3175753e+03
   9.000e+00    2.9762719e+05  1.4887622e+03
   1.000e+01    3.3272088e+05  1.6645527e+03
   1.100e+01    3.6654393e+05  1.8368734e+03
   1.200e+01    4.0185250e+05  2.0010366e+03
   1.300e+01    4.3488508e+05  2.1541004e+03
   1.400e+01    4.5934505e+05  2.2951396e+03
   1.500e+01    4.8351371e+05  2.4237167e+03
   1.600e+01    5.0897748e+05  2.5404796e+03
   1.700e+01    5.3024874e+05  2.6459356e+03
   1.800e+01    5.4643368e+05  2.7411982e+03
   1.900e+01    5.6755079e+05  2.8270068e+03
   2.000e+01    5.8532805e+05  2.9044828e+03
   2.100e+01    5.9073615e+05  2.9743247e+03
   2.200e+01    6.0635401e+05  3.0375090e+03
   2.300e+01    6.1810193e+05  3.0946127e+03
   2.400e+01    6.3404511e+05  3.1464391e+03
   2.500e+01    6.3673673e+05  3.1934377e+03
   2.600e+01    6.5210032e+05  3.2362541e+03
   2.700e+01    6.5427130e+05  3.2752282e+03
   2.800e+01    6.6226351e+05  3.3108754e+03
   2.900e+01    6.6718992e+05  3.3434484e+03
   3.000e+01    6.7260262e+05  3.3733593e+03
   3.100e+01    6.7487355e+05  3.4007939e+03
   3.200e+01    6.8686948e+05  3.4260833e+03
   3.300e+01    6.8941148e+05  3.4493631e+03
   3.400e+01    6.8676844e+05  3.4709015e+03
   3.500e+01    6.9777627e+05  3.4907966e+03
   3.600e+01    7.0467440e+05  3.5092675e+03
   3.700e+01    7.1172982e+05  3.5263843e+03
   3.800e+01    7.0417670e+05  3.5423278e+03
   3.900e+01    7.1167692e+05  3.5571473e+03
   4.000e+01    7.1911412e+05  3.5709934e+03
   2.100e+01    5.9281418e+05  2.9743247e+03
   1.000e+00    1.5916980e+05  7.9349484e+02
   2.500e+01    6.3639940e+05  3.1934377e+03
