#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9361380e+05  5.0000000e+03
   1.000e+00    4.7886765e+05  2.3943493e+03
   2.000e+00    4.9536089e+05  2.4720203e+03
   3.000e+00    5.1574367e+05  2.5529592e+03
   4.000e+00    5.3062119e+05  2.6352703e+03
   5.000e+00    5.4178849e+05  2.7181123e+03
   6.000e+00    5.6304017e+05  2.8012637e+03
   7.000e+00    5.8331631e+05  2.8836239e+03
   8.000e+00    5.9352718e+05  2.9635848e+03
   9.000e+00    6.0967340e+05  3.0396498e+03
   1.000e+01    6.2217261e+05  3.1107705e+03
   1.100e+01    6.3669469e+05  3.1763612e+03
   1.200e+01    6.5118045e+05  3.2362496e+03
   1.300e+01    6.5952163e+05  3.2905321e+03
   1.400e+01    6.6640362e+05  3.3395018e+03
   1.500e+01    6.7659399e+05  3.3835387e+03
   1.600e+01    6.8461255e+05  3.4230808e+03
   1.700e+01    6.9511670e+05  3.4585607e+03
   1.800e+01    7.0119956e+05  3.4904076e+03
   1.900e+01    7.0028042e+05  3.5190116e+03
   2.000e+01    7.1846252e+05  3.5447389e+03
   2.100e+01    7.0678403e+05  3.5679103e+03
   2.200e+01    7.1587494e+05  3.5888203e+03
   2.300e+01    7.1348936e+05  3.6077218e+03
   2.400e+01    7.2895233e+05  3.6248453e+03
   2.500e+01    7.2619103e+05  3.6403868e+03
   2.600e+01    7.3390999e+05  3.6545246e+03
   2.700e+01    7.3462308e+05  3.6674094e+03
   2.800e+01    7.3523391e+05  3.6791792e+03
   2.900e+01    7.3616252e+05  3.6899496e+03
   3.000e+01    7.4005012e+05  3.6998275e+03
   3.100e+01    7.3987160e+05  3.7089022e+03
   3.200e+01    7.4060361e+05  3.7172571e+03
   3.300e+01    7.5205374e+05  3.7249613e+03
   3.400e+01    7.3562564e+05  3.7320801e+03
   3.500e+01    7.4093247e+05  3.7386676e+03
   3.600e+01    7.4336667e+05  3.7447754e+03
   3.700e+01    7.4675425e+05  3.7504460e+03
   3.800e+01    7.4739737e+05  3.7557205e+03
   3.900e+01    7.5954615e+05  3.7606325e+03
   4.000e+01    7.5789429e+05  3.7652152e+03
   1.700e+01    6.9093580e+05  3.4585607e+03
   6.000e+00    5.6290742e+05  2.8012637e+03
   3.700e+01    7.5515559e+05  3.7504460e+03
