#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062768e+06  5.0000000e+03
   1.000e+00    2.3428089e+05  1.1622022e+03
   2.000e+00    2.3811724e+05  1.1903045e+03
   3.000e+00    2.3679565e+05  1.1869119e+03
   4.000e+00    2.4172340e+05  1.2109390e+03
   5.000e+00    2.4133699e+05  1.2155401e+03
   6.000e+00    2.4903908e+05  1.2469935e+03
   7.000e+00    2.6756919e+05  1.3339144e+03
   8.000e+00    2.9358304e+05  1.4638174e+03
   9.000e+00    3.2265564e+05  1.6179324e+03
   1.000e+01    3.5625675e+05  1.7814263e+03
   1.100e+01    3.8808253e+05  1.9443197e+03
   1.200e+01    4.2018988e+05  2.1005215e+03
   1.300e+01    4.5158279e+05  2.2467011e+03
   1.400e+01    4.7689891e+05  2.3813599e+03
   1.500e+01    4.9899443e+05  2.5041493e+03
   1.600e+01    5.2203896e+05  2.6153996e+03
   1.700e+01    5.4130405e+05  2.7158114e+03
   1.800e+01    5.6158335e+05  2.8062595e+03
   1.900e+01    5.7658036e+05  2.8876738e+03
   2.000e+01    5.8826868e+05  2.9609698e+03
   2.100e+01    6.0361027e+05  3.0270110e+03
   2.200e+01    6.1945193e+05  3.0865905e+03
   2.300e+01    6.2456915e+05  3.1404252e+03
   2.400e+01    6.3459305e+05  3.1891556e+03
   2.500e+01    6.4757848e+05  3.2333501e+03
   2.600e+01    6.6131683e+05  3.2735107e+03
   2.700e+01    6.6302545e+05  3.3100799e+03
   2.800e+01    6.6589254e+05  3.3434470e+03
   2.900e+01    6.7370836e+05  3.3739543e+03
   3.000e+01    6.8199875e+05  3.4019031e+03
   3.100e+01    6.9057446e+05  3.4275584e+03
   3.200e+01    6.9541633e+05  3.4511540e+03
   3.300e+01    6.9103886e+05  3.4728959e+03
   3.400e+01    6.9685812e+05  3.4929666e+03
   3.500e+01    7.0147041e+05  3.5115274e+03
   3.600e+01    7.0575390e+05  3.5287214e+03
   3.700e+01    7.1112482e+05  3.5446757e+03
   3.800e+01    7.1311069e+05  3.5595037e+03
   3.900e+01    7.1426283e+05  3.5733063e+03
   4.000e+01    7.2257928e+05  3.5861737e+03
   2.400e+01    6.3809447e+05  3.1891556e+03
   7.000e+00    2.6485748e+05  1.3339144e+03
   6.000e+00    2.4941102e+05  1.2469935e+03
