#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9578150e+05  5.0000000e+03
   1.000e+00    7.6339364e+04  3.8157849e+02
   2.000e+00    7.9712711e+04  3.9829070e+02
   3.000e+00    8.3260444e+04  4.1659682e+02
   4.000e+00    8.7006532e+04  4.3213390e+02
   5.000e+00    9.0633089e+04  4.5194549e+02
   6.000e+00    9.4017679e+04  4.7077127e+02
   7.000e+00    9.7761984e+04  4.8767172e+02
   8.000e+00    1.0274870e+05  5.1099756e+02
   9.000e+00    1.0938095e+05  5.4712613e+02
   1.000e+01    1.1987023e+05  5.9807927e+02
   1.100e+01    1.3277628e+05  6.6325947e+02
   1.200e+01    1.4828630e+05  7.4090945e+02
   1.300e+01    1.6554724e+05  8.2883250e+02
   1.400e+01    1.8543705e+05  9.2472768e+02
   1.500e+01    2.0407650e+05  1.0263669e+03
   1.600e+01    2.2538798e+05  1.1317006e+03
   1.700e+01    2.4912905e+05  1.2389192e+03
   1.800e+01    2.7057284e+05  1.3464823e+03
   1.900e+01    2.9239938e+05  1.4531224e+03
   2.000e+01    3.0913644e+05  1.5578311e+03
   2.100e+01    3.3115239e+05  1.6598345e+03
   2.200e+01    3.5344503e+05  1.7585630e+03
   2.300e+01    3.7136999e+05  1.8536199e+03
   2.400e+01    3.8849090e+05  1.9447507e+03
   2.500e+01    4.0569621e+05  2.0318154e+03
   2.600e+01    4.2388474e+05  2.1147643e+03
   2.700e+01    4.3705576e+05  2.1936168e+03
   2.800e+01    4.5156845e+05  2.2684450e+03
   2.900e+01    4.7076239e+05  2.3393588e+03
   3.000e+01    4.8063949e+05  2.4064947e+03
   3.100e+01    4.9346508e+05  2.4700075e+03
   3.200e+01    5.0622602e+05  2.5300623e+03
   3.300e+01    5.1703985e+05  2.5868301e+03
   3.400e+01    5.2674885e+05  2.6404831e+03
   3.500e+01    5.3636609e+05  2.6911917e+03
   3.600e+01    5.5115267e+05  2.7391228e+03
   3.700e+01    5.5669919e+05  2.7844377e+03
   3.800e+01    5.6498878e+05  2.8272912e+03
   3.900e+01    5.7257135e+05  2.8678311e+03
   4.000e+01    5.8099174e+05  2.9061979e+03
   9.000e+00    1.0900766e+05  5.4712613e+02
   2.300e+01    3.7158178e+05  1.8536199e+03
   2.800e+01    4.5169406e+05  2.2684450e+03
