#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022817e+06  5.0000000e+03
   1.000e+00    1.7512200e+05  8.7842698e+02
   2.000e+00    1.8375275e+05  9.1987087e+02
   3.000e+00    1.9206494e+05  9.5761942e+02
   4.000e+00    2.0058474e+05  1.0038063e+03
   5.000e+00    2.1146954e+05  1.0530037e+03
   6.000e+00    2.2777031e+05  1.1294956e+03
   7.000e+00    2.4961893e+05  1.2407506e+03
   8.000e+00    2.7632437e+05  1.3788475e+03
   9.000e+00    3.0575032e+05  1.5326229e+03
   1.000e+01    3.4011753e+05  1.6924224e+03
   1.100e+01    3.7250867e+05  1.8511366e+03
   1.200e+01    4.0134899e+05  2.0040354e+03
   1.300e+01    4.3241760e+05  2.1482792e+03
   1.400e+01    4.5616943e+05  2.2824054e+03
   1.500e+01    4.7810243e+05  2.4058928e+03
   1.600e+01    5.0121270e+05  2.5188279e+03
   1.700e+01    5.2274673e+05  2.6216645e+03
   1.800e+01    5.4259186e+05  2.7150585e+03
   1.900e+01    5.5907073e+05  2.7997590e+03
   2.000e+01    5.7320307e+05  2.8765385e+03
   2.100e+01    5.9122287e+05  2.9461518e+03
   2.200e+01    6.0140763e+05  3.0093112e+03
   2.300e+01    6.1235844e+05  3.0666752e+03
   2.400e+01    6.2754280e+05  3.1188438e+03
   2.500e+01    6.3451905e+05  3.1663581e+03
   2.600e+01    6.4183550e+05  3.2097031e+03
   2.700e+01    6.5286264e+05  3.2493114e+03
   2.800e+01    6.6212294e+05  3.2855681e+03
   2.900e+01    6.6373076e+05  3.3188153e+03
   3.000e+01    6.6752313e+05  3.3493564e+03
   3.100e+01    6.7309718e+05  3.3774608e+03
   3.200e+01    6.8420547e+05  3.4033678e+03
   3.300e+01    6.8618556e+05  3.4272897e+03
   3.400e+01    6.8977670e+05  3.4494155e+03
   3.500e+01    6.8900875e+05  3.4699134e+03
   3.600e+01    6.9599122e+05  3.4889333e+03
   3.700e+01    7.0799819e+05  3.5066089e+03
   3.800e+01    7.0362229e+05  3.5230601e+03
   3.900e+01    7.0981257e+05  3.5383939e+03
   4.000e+01    7.1139322e+05  3.5527064e+03
   3.700e+01    6.9703551e+05  3.5066089e+03
   1.500e+01    4.8264586e+05  2.4058928e+03
   3.600e+01    6.9789342e+05  3.4889333e+03
