#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008446e+06  5.0000000e+03
   1.000e+00    1.0147813e+05  5.0812206e+02
   3.000e+00    1.0716865e+05  5.3467617e+02
   5.000e+00    1.1262733e+05  5.6291953e+02
   7.000e+00    1.1712706e+05  5.9029654e+02
   9.000e+00    1.2402667e+05  6.2228278e+02
   1.100e+01    1.3092070e+05  6.5431499e+02
   1.300e+01    1.3860708e+05  6.9004876e+02
   1.500e+01    1.4754326e+05  7.3873175e+02
   1.700e+01    1.6135333e+05  8.0476178e+02
   1.900e+01    1.7628537e+05  8.8771741e+02
   2.100e+01    1.9800098e+05  9.8484089e+02
   2.300e+01    2.1836237e+05  1.0926212e+03
   2.500e+01    2.3913491e+05  1.2075513e+03
   2.700e+01    2.6863268e+05  1.3264699e+03
   2.900e+01    2.8793684e+05  1.4467025e+03
   3.100e+01    3.1310775e+05  1.5660976e+03
   3.300e+01    3.3637584e+05  1.6830025e+03
   3.500e+01    3.5933379e+05  1.7962078e+03
   3.700e+01    3.8153096e+05  1.9048789e+03
   3.900e+01    4.0570375e+05  2.0084858e+03
   4.100e+01    4.2379778e+05  2.1067374e+03
   4.300e+01    4.4117328e+05  2.1995249e+03
   4.500e+01    4.5871885e+05  2.2868741e+03
   4.700e+01    4.7304448e+05  2.3689072e+03
   4.900e+01    4.8389191e+05  2.4458123e+03
   5.100e+01    5.0398959e+05  2.5178205e+03
   5.300e+01    5.1625696e+05  2.5851881e+03
   5.500e+01    5.3292686e+05  2.6481836e+03
   5.700e+01    5.4042291e+05  2.7070787e+03
   5.900e+01    5.5152762e+05  2.7621411e+03
   6.100e+01    5.6225502e+05  2.8136306e+03
   6.300e+01    5.7514557e+05  2.8617956e+03
   6.500e+01    5.8050537e+05  2.9068716e+03
   6.700e+01    5.9232944e+05  2.9490804e+03
   6.900e+01    5.9712315e+05  2.9886292e+03
   7.100e+01    6.0275015e+05  3.0257113e+03
   7.300e+01    6.1211973e+05  3.0605062e+03
   7.500e+01    6.1985715e+05  3.0931802e+03
   7.700e+01    6.2004782e+05  3.1238868e+03
   7.900e+01    6.2980379e+05  3.1527682e+03
   7.700e+01    6.2171814e+05  3.1238868e+03
   5.000e+00    1.1196465e+05  5.6291953e+02
   3.900e+01    4.0298392e+05  2.0084858e+03
