#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0058631e+06  5.0000000e+03
   1.000e+00    4.3717448e+05  2.1674424e+03
   2.000e+00    4.4672993e+05  2.2265228e+03
   3.000e+00    4.6947932e+05  2.3441024e+03
   4.000e+00    5.1088116e+05  2.5381201e+03
   5.000e+00    5.5598905e+05  2.7643001e+03
   6.000e+00    5.9081590e+05  2.9651815e+03
   7.000e+00    6.3004746e+05  3.1289599e+03
   8.000e+00    6.5397875e+05  3.2577648e+03
   9.000e+00    6.7229584e+05  3.3588141e+03
   1.000e+01    6.9212622e+05  3.4382187e+03
   1.100e+01    7.0350357e+05  3.5013164e+03
   1.200e+01    7.1302983e+05  3.5519017e+03
   1.300e+01    7.1676814e+05  3.5929641e+03
   1.400e+01    7.2834605e+05  3.6266168e+03
   1.500e+01    7.2684996e+05  3.6545052e+03
   1.600e+01    7.3509904e+05  3.6778205e+03
   1.700e+01    7.3323846e+05  3.6974964e+03
   1.800e+01    7.3651554e+05  3.7142302e+03
   1.900e+01    7.4736657e+05  3.7285730e+03
   2.000e+01    7.4788329e+05  3.7409504e+03
   2.100e+01    7.5065806e+05  3.7517004e+03
   2.200e+01    7.5444508e+05  3.7610935e+03
   2.300e+01    7.5518806e+05  3.7693443e+03
   2.400e+01    7.5197862e+05  3.7766308e+03
   2.500e+01    7.5689654e+05  3.7830937e+03
   2.600e+01    7.5751671e+05  3.7888542e+03
   2.700e+01    7.5682855e+05  3.7940066e+03
   2.800e+01    7.5925409e+05  3.7986360e+03
   2.900e+01    7.5917185e+05  3.8028073e+03
   3.000e+01    7.5884543e+05  3.8065816e+03
   3.100e+01    7.6072735e+05  3.8100044e+03
   3.200e+01    7.6352017e+05  3.8131207e+03
   3.300e+01    7.7106580e+05  3.8159631e+03
   3.400e+01    7.6059334e+05  3.8185652e+03
   3.500e+01    7.6618434e+05  3.8209506e+03
   3.600e+01    7.5904219e+05  3.8231453e+03
   3.700e+01    7.7111538e+05  3.8251663e+03
   3.800e+01    7.6413098e+05  3.8270341e+03
   3.900e+01    7.6628394e+05  3.8287611e+03
   4.000e+01    7.7096569e+05  3.8303635e+03
   2.400e+01    7.5905626e+05  3.7766308e+03
   1.500e+01    7.2544903e+05  3.6545052e+03
   2.900e+01    7.6267275e+05  3.8028073e+03
