#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0058631e+06  5.0000000e+03
   1.000e+00    4.0963826e+05  2.0309221e+03
   3.000e+00    4.1298786e+05  2.0583507e+03
   5.000e+00    4.2666234e+05  2.1303179e+03
   7.000e+00    4.6348591e+05  2.3026547e+03
   9.000e+00    5.1328736e+05  2.5519932e+03
   1.100e+01    5.5561049e+05  2.7884929e+03
   1.300e+01    6.0070726e+05  2.9832498e+03
   1.500e+01    6.2959772e+05  3.1363118e+03
   1.700e+01    6.5156357e+05  3.2552349e+03
   1.900e+01    6.7394609e+05  3.3479068e+03
   2.100e+01    6.8731988e+05  3.4207706e+03
   2.300e+01    6.9833603e+05  3.4787057e+03
   2.500e+01    7.0327281e+05  3.5253157e+03
   2.700e+01    7.1561964e+05  3.5632488e+03
   2.900e+01    7.1490739e+05  3.5944595e+03
   3.100e+01    7.2362265e+05  3.6204022e+03
   3.300e+01    7.2226693e+05  3.6421704e+03
   3.500e+01    7.2587993e+05  3.6605951e+03
   3.700e+01    7.3689183e+05  3.6763151e+03
   3.900e+01    7.3766269e+05  3.6898264e+03
   4.100e+01    7.4061739e+05  3.7015183e+03
   4.300e+01    7.4453698e+05  3.7116992e+03
   4.500e+01    7.4542528e+05  3.7206156e+03
   4.700e+01    7.4238845e+05  3.7284665e+03
   4.900e+01    7.4735699e+05  3.7354135e+03
   5.100e+01    7.4806684e+05  3.7415890e+03
   5.300e+01    7.4747207e+05  3.7471023e+03
   5.500e+01    7.4994151e+05  3.7520441e+03
   5.700e+01    7.4992539e+05  3.7564903e+03
   5.900e+01    7.4965997e+05  3.7605047e+03
   6.100e+01    7.5157002e+05  3.7641411e+03
   6.300e+01    7.5437435e+05  3.7674453e+03
   6.500e+01    7.6187060e+05  3.7704565e+03
   6.700e+01    7.5155897e+05  3.7732081e+03
   6.900e+01    7.5711643e+05  3.7757290e+03
   7.100e+01    7.5008791e+05  3.7780444e+03
   7.300e+01    7.6204574e+05  3.7801758e+03
   7.500e+01    7.5516759e+05  3.7821423e+03
   7.700e+01    7.5731758e+05  3.7839604e+03
   7.900e+01    7.6196479e+05  3.7856447e+03
   4.700e+01    7.4937582e+05  3.7284665e+03
   2.900e+01    7.1352948e+05  3.5944595e+03
   5.700e+01    7.5338365e+05  3.7564903e+03
