#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0052651e+06  5.0000000e+03
   1.000e+00    1.2028891e+05  6.0145817e+02
   2.000e+00    1.2393775e+05  6.2507765e+02
   3.000e+00    1.2914758e+05  6.4527654e+02
   4.000e+00    1.3387320e+05  6.6862647e+02
   5.000e+00    1.3910037e+05  6.9167638e+02
   6.000e+00    1.4182638e+05  7.1264069e+02
   7.000e+00    1.4987076e+05  7.5469063e+02
   8.000e+00    1.6563993e+05  8.2617096e+02
   9.000e+00    1.8472279e+05  9.2400679e+02
   1.000e+01    2.0619963e+05  1.0417155e+03
   1.100e+01    2.3349238e+05  1.1726292e+03
   1.200e+01    2.5910920e+05  1.3108991e+03
   1.300e+01    2.9301092e+05  1.4517754e+03
   1.400e+01    3.1606907e+05  1.5916204e+03
   1.500e+01    3.4562717e+05  1.7278008e+03
   1.600e+01    3.6950514e+05  1.8585261e+03
   1.700e+01    3.9555428e+05  1.9826765e+03
   1.800e+01    4.1977926e+05  2.0996422e+03
   1.900e+01    4.4202317e+05  2.2091870e+03
   2.000e+01    4.6206204e+05  2.3113376e+03
   2.100e+01    4.8002994e+05  2.4062982e+03
   2.200e+01    4.9599294e+05  2.4943859e+03
   2.300e+01    5.1220565e+05  2.5759849e+03
   2.400e+01    5.3227258e+05  2.6515126e+03
   2.500e+01    5.4051055e+05  2.7213966e+03
   2.600e+01    5.5652118e+05  2.7860599e+03
   2.700e+01    5.7454135e+05  2.8459101e+03
   2.800e+01    5.7840106e+05  2.9013340e+03
   2.900e+01    5.9049028e+05  2.9526940e+03
   3.000e+01    6.0096172e+05  3.0003267e+03
   3.100e+01    6.0710989e+05  3.0445428e+03
   3.200e+01    6.1291757e+05  3.0856276e+03
   3.300e+01    6.2656474e+05  3.1238424e+03
   3.400e+01    6.3791052e+05  3.1594256e+03
   3.500e+01    6.3867251e+05  3.1925948e+03
   3.600e+01    6.4742206e+05  3.2235480e+03
   3.700e+01    6.5040693e+05  3.2524652e+03
   3.800e+01    6.5358687e+05  3.2795105e+03
   3.900e+01    6.6389905e+05  3.3048330e+03
   4.000e+01    6.6313803e+05  3.3285683e+03
   2.800e+01    5.8233570e+05  2.9013340e+03
   9.000e+00    1.8532861e+05  9.2400679e+02
   4.000e+00    1.3354766e+05  6.6862647e+02
