#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9653902e+05  5.0000000e+03
   1.000e+00    8.6178171e+04  4.2698187e+02
   3.000e+00    9.1392309e+04  4.5973879e+02
   5.000e+00    9.8569832e+04  4.9502800e+02
   7.000e+00    1.0622515e+05  5.3309122e+02
   9.000e+00    1.1537710e+05  5.7487424e+02
   1.100e+01    1.2402407e+05  6.2043688e+02
   1.300e+01    1.3377490e+05  6.7109230e+02
   1.500e+01    1.4645985e+05  7.2913603e+02
   1.700e+01    1.6020571e+05  7.9611913e+02
   1.900e+01    1.7389644e+05  8.7229915e+02
   2.100e+01    1.9103375e+05  9.5690612e+02
   2.300e+01    2.0947281e+05  1.0485603e+03
   2.500e+01    2.2858108e+05  1.1456061e+03
   2.700e+01    2.4935528e+05  1.2463370e+03
   2.900e+01    2.6968051e+05  1.3491362e+03
   3.100e+01    2.8981574e+05  1.4525577e+03
   3.300e+01    3.1093844e+05  1.5553654e+03
   3.500e+01    3.3103889e+05  1.6565437e+03
   3.700e+01    3.5055114e+05  1.7552907e+03
   3.900e+01    3.6911532e+05  1.8509987e+03
   4.100e+01    3.9008375e+05  1.9432308e+03
   4.300e+01    4.0644427e+05  2.0316944e+03
   4.500e+01    4.2386932e+05  2.1162160e+03
   4.700e+01    4.4247938e+05  2.1967179e+03
   4.900e+01    4.5261913e+05  2.2731972e+03
   5.100e+01    4.7087672e+05  2.3457086e+03
   5.300e+01    4.8467138e+05  2.4143493e+03
   5.500e+01    4.9388282e+05  2.4792472e+03
   5.700e+01    5.0644120e+05  2.5405509e+03
   5.900e+01    5.1981282e+05  2.5984224e+03
   6.100e+01    5.2862859e+05  2.6530309e+03
   6.300e+01    5.4866708e+05  2.7045481e+03
   6.500e+01    5.5278507e+05  2.7531452e+03
   6.700e+01    5.6391184e+05  2.7989903e+03
   6.900e+01    5.6646084e+05  2.8422460e+03
   7.100e+01    5.7914517e+05  2.8830691e+03
   7.300e+01    5.8402432e+05  2.9216090e+03
   7.500e+01    5.8784132e+05  2.9580078e+03
   7.700e+01    6.0129201e+05  2.9923998e+03
   7.900e+01    6.0692209e+05  3.0249115e+03
   5.300e+01    4.7858360e+05  2.4143493e+03
   6.900e+01    5.6882130e+05  2.8422460e+03
   6.500e+01    5.4807437e+05  2.7531452e+03
