#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0056308e+06  5.0000000e+03
   1.000e+00    3.9131838e+05  1.9742078e+03
   3.000e+00    4.2131566e+05  2.0756587e+03
   5.000e+00    4.3274910e+05  2.1844052e+03
   7.000e+00    4.6208432e+05  2.3008452e+03
   9.000e+00    4.8267483e+05  2.4256738e+03
   1.100e+01    5.1263976e+05  2.5558456e+03
   1.300e+01    5.3596690e+05  2.6848441e+03
   1.500e+01    5.6032429e+05  2.8069196e+03
   1.700e+01    5.8284708e+05  2.9186220e+03
   1.900e+01    5.9858104e+05  3.0185598e+03
   2.100e+01    6.1599699e+05  3.1067136e+03
   2.300e+01    6.3834972e+05  3.1838283e+03
   2.500e+01    6.5113411e+05  3.2509983e+03
   2.700e+01    6.5733924e+05  3.3094170e+03
   2.900e+01    6.7229345e+05  3.3602420e+03
   3.100e+01    6.8418806e+05  3.4045306e+03
   3.300e+01    6.8746157e+05  3.4432163e+03
   3.500e+01    6.8719438e+05  3.4771068e+03
   3.700e+01    6.9988325e+05  3.5068926e+03
   3.900e+01    7.0782865e+05  3.5331599e+03
   4.100e+01    7.1292564e+05  3.5564048e+03
   4.300e+01    7.2444530e+05  3.5770464e+03
   4.500e+01    7.2397491e+05  3.5954391e+03
   4.700e+01    7.2276217e+05  3.6118827e+03
   4.900e+01    7.3017066e+05  3.6266314e+03
   5.100e+01    7.2822709e+05  3.6399016e+03
   5.300e+01    7.3377084e+05  3.6518775e+03
   5.500e+01    7.2937571e+05  3.6627166e+03
   5.700e+01    7.4020769e+05  3.6725543e+03
   5.900e+01    7.3265728e+05  3.6815067e+03
   6.100e+01    7.4012010e+05  3.6896745e+03
   6.300e+01    7.4047142e+05  3.6971444e+03
   6.500e+01    7.3781193e+05  3.7039922e+03
   6.700e+01    7.4596506e+05  3.7102837e+03
   6.900e+01    7.4681610e+05  3.7160763e+03
   7.100e+01    7.3788433e+05  3.7214206e+03
   7.300e+01    7.4646724e+05  3.7263609e+03
   7.500e+01    7.4258685e+05  3.7309364e+03
   7.700e+01    7.4402284e+05  3.7351815e+03
   7.900e+01    7.5512534e+05  3.7391269e+03
   4.300e+01    7.1023393e+05  3.5770464e+03
   2.100e+01    6.1717467e+05  3.1067136e+03
   5.300e+01    7.3208887e+05  3.6518775e+03
