#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0056308e+06  5.0000000e+03
   1.000e+00    4.1560565e+05  2.0967376e+03
   2.000e+00    4.4794922e+05  2.2068720e+03
   3.000e+00    4.6067703e+05  2.3253782e+03
   4.000e+00    4.9120714e+05  2.4458557e+03
   5.000e+00    5.1120671e+05  2.5690602e+03
   6.000e+00    5.4009546e+05  2.6927303e+03
   7.000e+00    5.6140213e+05  2.8122580e+03
   8.000e+00    5.8365694e+05  2.9238034e+03
   9.000e+00    6.0412725e+05  3.0251830e+03
   1.000e+01    6.1784388e+05  3.1156996e+03
   1.100e+01    6.3361883e+05  3.1955874e+03
   1.200e+01    6.5475194e+05  3.2656359e+03
   1.300e+01    6.6632421e+05  3.3268398e+03
   1.400e+01    6.7141261e+05  3.3802703e+03
   1.500e+01    6.8563604e+05  3.4269306e+03
   1.600e+01    6.9689352e+05  3.4677532e+03
   1.700e+01    6.9950638e+05  3.5035439e+03
   1.800e+01    6.9863956e+05  3.5350178e+03
   1.900e+01    7.1103570e+05  3.5627740e+03
   2.000e+01    7.1868230e+05  3.5873364e+03
   2.100e+01    7.2349676e+05  3.6091384e+03
   2.200e+01    7.3487794e+05  3.6285590e+03
   2.300e+01    7.3413759e+05  3.6459095e+03
   2.400e+01    7.3268376e+05  3.6614642e+03
   2.500e+01    7.3999916e+05  3.6754479e+03
   2.600e+01    7.3786216e+05  3.6880606e+03
   2.700e+01    7.4333280e+05  3.6994660e+03
   2.800e+01    7.3875394e+05  3.7098114e+03
   2.900e+01    7.4961268e+05  3.7192173e+03
   3.000e+01    7.4186884e+05  3.7277936e+03
   3.100e+01    7.4933841e+05  3.7356299e+03
   3.200e+01    7.4961730e+05  3.7428095e+03
   3.300e+01    7.4685679e+05  3.7493995e+03
   3.400e+01    7.5504870e+05  3.7554639e+03
   3.500e+01    7.5585516e+05  3.7610537e+03
   3.600e+01    7.4676684e+05  3.7662184e+03
   3.700e+01    7.5540882e+05  3.7709972e+03
   3.800e+01    7.5144245e+05  3.7754290e+03
   3.900e+01    7.5285961e+05  3.7795443e+03
   4.000e+01    7.6406107e+05  3.7833736e+03
   2.200e+01    7.2046191e+05  3.6285590e+03
   1.100e+01    6.3483019e+05  3.1955874e+03
   2.700e+01    7.4162891e+05  3.6994660e+03
