#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9920084e+05  5.0000000e+03
   1.000e+00    2.1041856e+05  1.0660156e+03
   3.000e+00    2.1783592e+05  1.0845738e+03
   5.000e+00    2.1899021e+05  1.1048965e+03
   7.000e+00    2.2203466e+05  1.1215802e+03
   9.000e+00    2.2776244e+05  1.1347195e+03
   1.100e+01    2.3400520e+05  1.1662187e+03
   1.300e+01    2.5115661e+05  1.2579188e+03
   1.500e+01    2.7799126e+05  1.3978303e+03
   1.700e+01    3.1283134e+05  1.5642150e+03
   1.900e+01    3.4648401e+05  1.7399503e+03
   2.100e+01    3.8222432e+05  1.9137832e+03
   2.300e+01    4.1468477e+05  2.0790880e+03
   2.500e+01    4.4607419e+05  2.2324489e+03
   2.700e+01    4.7165696e+05  2.3725171e+03
   2.900e+01    4.9789774e+05  2.4991927e+03
   3.100e+01    5.2393577e+05  2.6130766e+03
   3.300e+01    5.3872053e+05  2.7151231e+03
   3.500e+01    5.6265278e+05  2.8064274e+03
   3.700e+01    5.7787449e+05  2.8881026e+03
   3.900e+01    5.8915904e+05  2.9612123e+03
   4.100e+01    6.0189067e+05  3.0267375e+03
   4.300e+01    6.1403510e+05  3.0855634e+03
   4.500e+01    6.2622891e+05  3.1384777e+03
   4.700e+01    6.3455304e+05  3.1861755e+03
   4.900e+01    6.4851793e+05  3.2292669e+03
   5.100e+01    6.5053346e+05  3.2682853e+03
   5.300e+01    6.6159913e+05  3.3036966e+03
   5.500e+01    6.6512446e+05  3.3359076e+03
   5.700e+01    6.7468718e+05  3.3652734e+03
   5.900e+01    6.8055216e+05  3.3921043e+03
   6.100e+01    6.7962740e+05  3.4166719e+03
   6.300e+01    6.8595195e+05  3.4392141e+03
   6.500e+01    6.9227278e+05  3.4599398e+03
   6.700e+01    6.9880160e+05  3.4790330e+03
   6.900e+01    6.9954283e+05  3.4966555e+03
   7.100e+01    7.0479067e+05  3.5129506e+03
   7.300e+01    7.0445996e+05  3.5280449e+03
   7.500e+01    7.0736157e+05  3.5420507e+03
   7.700e+01    7.0652441e+05  3.5550679e+03
   7.900e+01    7.0635186e+05  3.5671856e+03
   2.700e+01    4.7216973e+05  2.3725171e+03
   1.700e+01    3.1371464e+05  1.5642150e+03
   1.000e+00    2.1361358e+05  1.0660156e+03
