#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9916848e+05  5.0000000e+03
   1.000e+00    8.8503097e+04  4.4243086e+02
   3.000e+00    9.4174331e+04  4.7043938e+02
   5.000e+00    9.9916428e+04  5.0028489e+02
   7.000e+00    1.0618169e+05  5.3188496e+02
   9.000e+00    1.1340887e+05  5.6589717e+02
   1.100e+01    1.2066687e+05  6.0255287e+02
   1.300e+01    1.2758294e+05  6.4189266e+02
   1.500e+01    1.3714804e+05  6.8527698e+02
   1.700e+01    1.4664533e+05  7.3457131e+02
   1.900e+01    1.5863385e+05  7.9104227e+02
   2.100e+01    1.7083066e+05  8.5504669e+02
   2.300e+01    1.8564187e+05  9.2619475e+02
   2.500e+01    1.9946838e+05  1.0036158e+03
   2.700e+01    2.1764757e+05  1.0861826e+03
   2.900e+01    2.3427538e+05  1.1726712e+03
   3.100e+01    2.5041415e+05  1.2618667e+03
   3.300e+01    2.6983010e+05  1.3526306e+03
   3.500e+01    2.8692300e+05  1.4439402e+03
   3.700e+01    3.0714764e+05  1.5349082e+03
   3.900e+01    3.2580904e+05  1.6247885e+03
   4.100e+01    3.3907222e+05  1.7129722e+03
   4.300e+01    3.5890228e+05  1.7989781e+03
   4.500e+01    3.7569084e+05  1.8824397e+03
   4.700e+01    3.9397684e+05  1.9630905e+03
   4.900e+01    4.0727791e+05  2.0407492e+03
   5.100e+01    4.2658146e+05  2.1153056e+03
   5.300e+01    4.3258975e+05  2.1867079e+03
   5.500e+01    4.5097458e+05  2.2549511e+03
   5.700e+01    4.6556253e+05  2.3200673e+03
   5.900e+01    4.7567155e+05  2.3821166e+03
   6.100e+01    4.9365394e+05  2.4411809e+03
   6.300e+01    5.0035275e+05  2.4973573e+03
   6.500e+01    5.0992149e+05  2.5507537e+03
   6.700e+01    5.2565945e+05  2.6014847e+03
   6.900e+01    5.2982596e+05  2.6496690e+03
   7.100e+01    5.4407140e+05  2.6954264e+03
   7.300e+01    5.4997823e+05  2.7388763e+03
   7.500e+01    5.5739183e+05  2.7801364e+03
   7.700e+01    5.5955021e+05  2.8193212e+03
   7.900e+01    5.7194887e+05  2.8565418e+03
   7.300e+01    5.5099465e+05  2.7388763e+03
   4.700e+01    3.9111616e+05  1.9630905e+03
   2.300e+01    1.8376346e+05  9.2619475e+02
